,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,name
72913,Argentina,6000000.0,0,0,4437634,tt2766268,The Games Maker,2014,111.0,"['Adventure', 'Family']",5.7,995.0,
72947,Belgium,2691000.0,0,0,295931,tt2825854,Labyrinthus,2014,99.0,"['Adventure', 'Family', 'Sci-Fi']",6.1,305.0,
72955,Belgium,0.0,0,0,325532,tt2833408,Crimi Clowns: De Movie,2013,102.0,"['Comedy', 'Crime', 'Drama']",6.9,586.0,
72958,USA,0.0,0,0,263360,tt2836628,Johnny Frank Garrett's Last Word,2016,95.0,"['Crime', 'Drama', 'Horror']",5.0,973.0,Simon Rumley
72964,France,0.0,0,0,153161,tt2847090,Tonnerre,2013,102.0,"['Comedy', 'Drama']",6.5,268.0,
72992,Poland,0.0,0,0,2292776,tt2887426,Oszukane,2013,92.0,['Drama'],5.2,197.0,
73012,Czech Republic,0.0,0,0,1861804,tt2937902,Babovresky 2,2014,,['Comedy'],2.9,103.0,Zdenek Troska
73013,Czech Republic,0.0,0,0,1861804,tt2937902,Babovresky 2,2014,,['Comedy'],2.9,103.0,Zdenek Troska
73019,USA,500000.0,74,5514,5514,tt2950236,The Living,2014,89.0,"['Crime', 'Drama', 'Mystery']",6.2,1957.0,
73021,Spain,0.0,0,0,10220,tt2952068,¿De qué va la vida?,2013,,['Documentary'],,,
73028,Uruguay,0.0,0,0,3250,tt2960550,How to Become a Sex Giant,2014,80.0,"['Comedy', 'Documentary']",6.4,5.0,
73038,USA,90000000.0,14287159,85886987,234798636,tt2974918,Alvin and the Chipmunks: The Road Chip,2015,92.0,"['Adventure', 'Animation', 'Comedy']",5.1,14507.0,
73040,France,0.0,0,0,1493822,tt2976920,Violette,2013,139.0,"['Biography', 'Drama', 'Romance']",7.0,1776.0,Martin Provost
73066,Japan,0.0,0,0,2097204,tt3024056,It All Began When I Met You,2013,106.0,['Romance'],6.5,88.0,Katsuhide Motoki
73073,USA,15000000.0,9453224,20591853,20651333,tt4139124,Keanu,2016,100.0,"['Action', 'Comedy', 'Crime']",6.3,41560.0,
73074,Italy,0.0,0,0,4518908,tt4142022,Italiano medio,2015,90.0,['Comedy'],6.1,2260.0,
73075,Canada,0.0,0,0,31191,tt4144504,How to Change the World,2015,110.0,"['Adventure', 'Biography', 'Documentary']",7.6,926.0,Jerry Rothwell
73082,UK,4455000.0,994431,1799312,3719383,tt4158096,Free Fire,2016,91.0,"['Action', 'Comedy', 'Crime']",6.4,35954.0,Ben Wheatley
73083,UK,4455000.0,994431,1799312,3719383,tt4158096,Free Fire,2016,91.0,"['Action', 'Comedy', 'Crime']",6.4,35954.0,Ben Wheatley
73084,UK,4455000.0,994431,1799312,3719383,tt4158096,Free Fire,2016,91.0,"['Action', 'Comedy', 'Crime']",6.4,35954.0,Ben Wheatley
73085,UK,4455000.0,994431,1799312,3719383,tt4158096,Free Fire,2016,91.0,"['Action', 'Comedy', 'Crime']",6.4,35954.0,Ben Wheatley
73088,Denmark,1595000.0,0,0,99994,tt4160122,Rosita,2015,90.0,"['Drama', 'Romance']",6.3,337.0,
73100,Portugal,0.0,0,0,522,tt4177670,Inner Ghosts,2018,90.0,['Horror'],6.1,67.0,
73104,Russia,10000000.0,0,0,8292235,tt4187590,Battalion,2015,120.0,"['Action', 'Drama', 'History']",6.6,1086.0,
73108,Germany,0.0,33781,288483,3083973,tt4193400,The People vs. Fritz Bauer,2015,105.0,"['Biography', 'Drama', 'Thriller']",7.1,3544.0,Lars Kraume
73109,Germany,0.0,33781,288483,3083973,tt4193400,The People vs. Fritz Bauer,2015,105.0,"['Biography', 'Drama', 'Thriller']",7.1,3544.0,Lars Kraume
73115,South Korea,0.0,0,0,1750719,tt4203200,Socialphobia,2014,100.0,['Drama'],6.7,368.0,
73122,USA,150000.0,2177,5858,5858,tt4219836,Top Spin,2014,80.0,['Documentary'],6.9,513.0,
73130,USA,0.0,10602,166425,169236,tt4238858,The Fits,2015,72.0,"['Drama', 'Music']",6.7,4053.0,
73139,USA,0.0,0,0,230194,tt4257858,Going Clear: Scientology & the Prison of Belief,2015,119.0,['Documentary'],8.0,34387.0,Alex Gibney
73140,USA,0.0,0,0,230194,tt4257858,Going Clear: Scientology & the Prison of Belief,2015,119.0,['Documentary'],8.0,34387.0,Alex Gibney
73141,USA,0.0,0,0,230194,tt4257858,Going Clear: Scientology & the Prison of Belief,2015,119.0,['Documentary'],8.0,34387.0,Alex Gibney
73142,USA,0.0,0,0,230194,tt4257858,Going Clear: Scientology & the Prison of Belief,2015,119.0,['Documentary'],8.0,34387.0,Alex Gibney
73143,USA,0.0,0,0,230194,tt4257858,Going Clear: Scientology & the Prison of Belief,2015,119.0,['Documentary'],8.0,34387.0,Alex Gibney
73168,India,0.0,0,0,6119,tt4313174,Munde Kamaal De,2015,106.0,['Comedy'],6.6,263.0,Amit Prasher
73198,Peru,600000.0,5510,5510,5510,tt4371680,Icaros: A Vision,2016,91.0,['Drama'],6.8,99.0,
73203,USA,0.0,9000,9000,9000,tt4382618,Station to Station,2015,71.0,"['Documentary', 'Drama']",6.3,144.0,
73205,France,0.0,0,0,77357,tt4384186,A Love You,2015,92.0,"['Comedy', 'Romance']",5.4,135.0,
73211,India,9000000.0,347164,528799,3454709,tt4399594,Fitoor,2016,131.0,"['Drama', 'Romance']",5.4,3883.0,Abhishek Kapoor
73212,Ireland,0.0,5053,7362,916727,tt4399952,The Lodgers,2017,92.0,"['Drama', 'Horror', 'Romance']",5.1,6490.0,
73220,India,0.0,0,0,59021,tt4415326,Kaaki Sattai,2015,156.0,['Action'],5.6,996.0,R.S. Durai Senthilkumar
73222,New Zealand,0.0,0,0,211629,tt4417022,The Ground We Won,2015,91.0,"['Documentary', 'Sport']",8.1,115.0,
73226,USA,0.0,140064,494506,494506,tt4425064,Steve Jobs: The Man in the Machine,2015,128.0,"['Biography', 'Documentary']",6.9,5381.0,Alex Gibney
73227,USA,0.0,140064,494506,494506,tt4425064,Steve Jobs: The Man in the Machine,2015,128.0,"['Biography', 'Documentary']",6.9,5381.0,Alex Gibney
73228,USA,0.0,140064,494506,494506,tt4425064,Steve Jobs: The Man in the Machine,2015,128.0,"['Biography', 'Documentary']",6.9,5381.0,Alex Gibney
73229,USA,0.0,140064,494506,494506,tt4425064,Steve Jobs: The Man in the Machine,2015,128.0,"['Biography', 'Documentary']",6.9,5381.0,Alex Gibney
73230,USA,0.0,140064,494506,494506,tt4425064,Steve Jobs: The Man in the Machine,2015,128.0,"['Biography', 'Documentary']",6.9,5381.0,Alex Gibney
73231,Sweden,2340000.0,0,0,3561,tt4425152,Girls Lost,2015,106.0,['Drama'],6.0,913.0,Alexandra-Therese Keining
73232,Thailand,0.0,0,0,10299,tt4425482,Bong Srolanh Oun,2015,95.0,['Horror'],6.3,32.0,
73233,France,0.0,2836,12810,118663,tt4426656,Neither Heaven Nor Earth,2015,100.0,"['Drama', 'Fantasy', 'Mystery']",6.3,820.0,
73252,Japan,0.0,0,0,5012513,tt4458368,Ju-on: The Final Curse,2015,90.0,['Horror'],4.6,549.0,Masayuki Ochiai
73253,USA,55000000.0,46607250,114581250,381545846,tt4465564,Fifty Shades Darker,2017,118.0,"['Drama', 'Romance']",4.6,81706.0,
73256,USA,0.0,0,0,50806,tt4469200,The Dog Who Saved Summer,2015,89.0,['Family'],5.5,98.0,
73265,Chile,0.0,0,0,226535,tt4494494,El sueño de todos,2014,90.0,['Documentary'],4.9,8.0,
73285,Germany,0.0,0,0,73820,tt4942750,Wunder der Lebenskraft,2015,91.0,['Documentary'],,,
73288,Philippines,0.0,15485,206040,4625639,tt4944352,Heneral Luna,2015,118.0,"['Action', 'Biography', 'History']",7.7,1659.0,Jerrold Tarog
73289,Spain,7020000.0,0,0,674493,tt4944658,The Lighthouse of the Whales,2016,110.0,"['Biography', 'Drama', 'Romance']",6.9,2385.0,Gerardo Olivares
73290,Spain,7020000.0,0,0,674493,tt4944658,The Lighthouse of the Whales,2016,110.0,"['Biography', 'Drama', 'Romance']",6.9,2385.0,Gerardo Olivares
73301,Iceland,0.0,0,0,728751,tt4966532,I Remember You,2017,105.0,"['Drama', 'Horror', 'Mystery']",6.2,3559.0,Óskar Thór Axelsson
73304,Turkey,260000.0,0,0,26052,tt4975400,Kanli Postal,2015,,['Drama'],6.7,68.0,
73313,China,0.0,0,0,2210000,tt5004778,Enchanted Mirror Romance,2015,81.0,['Animation'],,,
73336,USA,0.0,1624,1624,1624,tt5040108,Game Day,2017,101.0,"['Comedy', 'Drama']",7.4,32.0,
73341,South Korea,0.0,0,0,697826,tt5052298,Fatal Intuition,2015,109.0,['Thriller'],6.0,321.0,
73347,Spain,702000.0,0,0,102,tt5061558,El hombre que quiso ser Segundo,2015,90.0,"['Biography', 'Documentary', 'History']",7.2,15.0,
73350,South Korea,0.0,0,0,89553,tt5066432,The Lost Choices,2015,108.0,['Thriller'],6.8,55.0,
73360,India,800000.0,0,0,17489,tt5074552,Saadey CM Saab,2016,143.0,"['Comedy', 'Family']",5.8,71.0,
73361,Turkey,0.0,0,0,2896169,tt5074618,Genis Aile: Yapistir,2015,,['Comedy'],4.9,974.0,
73367,USA,0.0,0,0,504718,tt5085924,Wildling,2018,92.0,"['Drama', 'Fantasy', 'Horror']",5.5,8997.0,
73372,Australia,0.0,0,0,11951,tt5091014,Jasper Jones,2017,105.0,"['Drama', 'Mystery', 'Thriller']",6.5,2521.0,
73384,France,0.0,0,0,1223583,tt5114982,A Bun in the Oven,2016,100.0,['Comedy'],6.0,342.0,
73419,Turkey,65000.0,0,0,319360,tt5154528,Cin Kuyusu,2015,79.0,['Horror'],5.1,407.0,
73428,USA,0.0,7137,73121,73121,tt5173032,Buster's Mal Heart,2016,96.0,"['Drama', 'Mystery', 'Thriller']",6.1,5651.0,
73438,Brazil,0.0,0,0,687,tt5189860,The Death of J.P. Cuenca,2015,90.0,"['Crime', 'Documentary', 'Fantasy']",5.0,22.0,
73463,Spain,2.34,0,0,134672,tt5234510,Igelak,2016,,['Comedy'],5.3,68.0,
73467,USA,0.0,12668,12668,12668,tt5239942,Heal,2017,106.0,['Documentary'],6.8,987.0,
73493,India,0.0,0,0,4429709,tt5290620,Kyaa Kool Hain Hum 3,2016,124.0,['Comedy'],1.9,3842.0,
73495,Japan,0.0,27880,272132,5382886,tt5294966,After the Storm,2016,118.0,"['Comedy', 'Drama']",7.4,7268.0,Hirokazu Koreeda
73496,Japan,0.0,27880,272132,5382886,tt5294966,After the Storm,2016,118.0,"['Comedy', 'Drama']",7.4,7268.0,Hirokazu Koreeda
73509,Russia,0.0,0,0,1601041,tt5311004,Pyatnitsa,2016,87.0,['Comedy'],6.3,826.0,
73511,Germany,0.0,0,0,7456105,tt5311972,Windstorm and the Wild Horses,2017,106.0,"['Adventure', 'Family']",6.0,218.0,Katja von Garnier
73515,Russia,10000000.0,0,0,5653694,tt5317914,The Icebreaker,2016,124.0,"['Action', 'Adventure', 'Drama']",6.2,1343.0,
73516,USA,1000000.0,1687000,1687000,1687000,tt5319866,Slamma Jamma,2017,104.0,"['Drama', 'Sport']",6.2,1154.0,Timothy A. Chey
73518,Italy,0.0,0,0,105570,tt5327832,Come saltano i pesci,2016,110.0,['Drama'],6.2,68.0,
73520,Japan,0.0,0,0,10677009,tt5328802,The Mole Song: Hong Kong Capriccio,2016,128.0,"['Action', 'Comedy']",6.4,187.0,Takashi Miike
73521,Japan,0.0,0,0,10677009,tt5328802,The Mole Song: Hong Kong Capriccio,2016,128.0,"['Action', 'Comedy']",6.4,187.0,Takashi Miike
73522,Japan,0.0,0,0,10677009,tt5328802,The Mole Song: Hong Kong Capriccio,2016,128.0,"['Action', 'Comedy']",6.4,187.0,Takashi Miike
73523,Japan,0.0,0,0,10677009,tt5328802,The Mole Song: Hong Kong Capriccio,2016,128.0,"['Action', 'Comedy']",6.4,187.0,Takashi Miike
73524,Japan,0.0,0,0,10677009,tt5328802,The Mole Song: Hong Kong Capriccio,2016,128.0,"['Action', 'Comedy']",6.4,187.0,Takashi Miike
73525,Japan,0.0,0,0,10677009,tt5328802,The Mole Song: Hong Kong Capriccio,2016,128.0,"['Action', 'Comedy']",6.4,187.0,Takashi Miike
73526,Japan,0.0,0,0,10677009,tt5328802,The Mole Song: Hong Kong Capriccio,2016,128.0,"['Action', 'Comedy']",6.4,187.0,Takashi Miike
73527,Japan,0.0,0,0,10677009,tt5328802,The Mole Song: Hong Kong Capriccio,2016,128.0,"['Action', 'Comedy']",6.4,187.0,Takashi Miike
73530,Argentina,400000.0,0,0,4314,tt5332158,Bromance,2016,93.0,"['Comedy', 'Drama', 'Romance']",6.0,294.0,
73534,France,5426381.609999999,5943,18627,778142,tt5338644,Mrs. Hyde,2017,95.0,"['Comedy', 'Drama', 'Sci-Fi']",5.3,919.0,Serge Bozon
73548,Canada,0.0,0,0,72,tt5363736,Capture Kill Release,2016,96.0,"['Drama', 'Horror', 'Thriller']",5.2,589.0,
73565,Italy,0.0,0,0,359833,tt5432712,Cinderella the Cat,2017,86.0,"['Animation', 'Crime', 'Thriller']",6.8,635.0,
73583,Australia,0.0,88065,9651611,21314816,tt5461944,Hotel Mumbai,2018,123.0,"['Drama', 'History', 'Thriller']",7.7,9902.0,
73591,Malaysia,800000.0,0,0,106066,tt5466576,BoBoiBoy: The Movie,2016,100.0,"['Action', 'Animation', 'Comedy']",7.9,2364.0,
73593,Colombia,0.0,0,0,316201,tt5468766,El cartel de la papa,2015,80.0,['Comedy'],4.8,20.0,Jaime Escallon-Buraglia
73597,India,0.0,0,0,268067,tt5472374,Meri Pyaari Bindu,2017,117.0,"['Comedy', 'Drama', 'Romance']",5.8,3063.0,
73603,South Korea,0.0,0,0,3174887,tt5486170,"Love, Lies",2016,120.0,"['Drama', 'Romance']",6.4,467.0,
73608,Sweden,0.0,73700,771930,2177678,tt5501104,Border,2018,110.0,"['Drama', 'Fantasy', 'Romance']",7.1,11739.0,
73620,Japan,0.0,0,0,21611358,tt5526456,Kureyon Shinchan: Bakusui! Yumemî wârudo daitotsugeki!,2016,,"['Animation', 'Comedy']",6.2,105.0,
73632,Finland,2808000.0,0,0,361117,tt5543604,Law of the Land,2017,86.0,"['Crime', 'Drama']",5.4,555.0,
73644,USA,500000.0,0,4942,4942,tt5572856,Tournament,2018,82.0,"['Adventure', 'Comedy', 'Fantasy']",9.1,28.0,
73656,Turkey,0.0,0,0,1870,tt5588506,Kasap havasi,2015,103.0,['Drama'],5.7,132.0,
73661,Italy,0.0,0,0,7796,tt5595288,Il flauto magico di Piazza Vittorio,2018,,['NaN'],,,
73662,South Korea,0.0,6068,59425,8312361,tt5597408,Time Renegades,2016,107.0,"['Fantasy', 'Romance', 'Thriller']",6.9,758.0,
73664,India,0.0,0,0,13845,tt5598764,Kattappanayile Rithwik Roshan,2016,140.0,['Comedy'],7.2,1022.0,
73665,Turkey,65.0,0,0,51505,tt5599818,Ember,2016,115.0,['Drama'],6.5,1171.0,Zeki Demirkubuz
73672,China,0.0,0,0,2120000,tt5619304,Midnight Hair,2014,95.0,"['Horror', 'Mystery']",5.3,46.0,
73687,Argentina,0.0,0,0,2186,tt5643380,Taekwondo,2016,112.0,"['Comedy', 'Drama']",6.4,1461.0,
73689,South Korea,0.0,7804,67054,9754195,tt5644726,Phantom Detective,2016,125.0,"['Action', 'Drama', 'Mystery']",6.4,681.0,
73694,Italy,0.0,0,0,1628450,tt5654282,Troppo napoletano,2016,95.0,['Comedy'],5.7,171.0,Gianluca Ansanelli
73695,USA,1200000.0,45317,4077333,4101699,tt5655222,The Hero,2017,96.0,"['Drama', 'Romance']",6.5,6796.0,Brett Haley
73707,Canada,0.0,29552,703438,755977,tt5686062,Boundaries,2018,104.0,"['Comedy', 'Drama']",4.7,1604.0,Shana Feste
73708,Canada,0.0,29552,703438,755977,tt5686062,Boundaries,2018,104.0,"['Comedy', 'Drama']",4.7,1604.0,Shana Feste
73712,Denmark,0.0,0,0,10585,tt5698986,Darling,2017,103.0,['Drama'],6.1,211.0,
73723,USA,0.0,6581,21589,21589,tt5713994,Half the Picture,2018,94.0,['Documentary'],6.6,170.0,
73727,Italy,0.0,0,0,670209,tt5720558,Non c'è campo,2017,,['Romance'],4.3,77.0,Federico Moccia
73732,China,0.0,0,0,89372,tt5730336,The Song of Cotton,2016,98.0,"['Drama', 'Family']",5.8,16.0,
73734,Germany,0.0,0,0,22755,tt5735560,Rabbi Wolff,2016,90.0,"['Documentary', 'Drama']",7.8,34.0,Britta Wauer
73735,Czech Republic,0.0,0,0,87687,tt5736238,Ostravak Ostravski,2016,,['Comedy'],4.5,37.0,
73749,Japan,0.0,0,0,17952505,tt5769414,Mumon: The Land of Stealth,2017,120.0,"['Action', 'Romance']",7.4,2025.0,Yoshihiro Nakamura
73750,Japan,0.0,0,0,17952505,tt5769414,Mumon: The Land of Stealth,2017,120.0,"['Action', 'Romance']",7.4,2025.0,Yoshihiro Nakamura
73751,Japan,0.0,0,0,17952505,tt5769414,Mumon: The Land of Stealth,2017,120.0,"['Action', 'Romance']",7.4,2025.0,Yoshihiro Nakamura
73752,Japan,0.0,0,0,17952505,tt5769414,Mumon: The Land of Stealth,2017,120.0,"['Action', 'Romance']",7.4,2025.0,Yoshihiro Nakamura
73753,Argentina,0.0,0,0,838,tt5772506,Tango Suomi,2016,80.0,"['Documentary', 'Music']",,,
73758,USA,6700000.0,0,0,9759,tt5779540,Dear Dictator,2017,90.0,['Comedy'],5.0,3256.0,
73763,Brazil,260000.0,0,0,2300185,tt5786508,O Shaolin do Sertão,2016,100.0,['Comedy'],6.6,403.0,Halder Gomes
73764,Brazil,260000.0,0,0,2300185,tt5786508,O Shaolin do Sertão,2016,100.0,['Comedy'],6.6,403.0,Halder Gomes
73770,Ireland,117000.0,0,0,4098,tt5797094,Mattress Men,2016,81.0,"['Comedy', 'Documentary', 'Drama']",8.3,53.0,
73779,Japan,0.0,0,0,7897263,tt5811926,Kamen Rider Ghost: The 100 Eyecons and Ghost's Fateful Moment,2016,55.0,['Action'],6.4,9.0,
73782,UK,0.0,0,0,50,tt5815858,Dangerous Game,2017,94.0,['Action'],5.8,807.0,
73786,South Africa,0.0,0,0,116645,tt5827360,Catching Feelings,2017,124.0,"['Comedy', 'Drama', 'Romance']",5.5,362.0,
73802,Ireland,0.0,3408,42741,793439,tt5859882,Vita & Virginia,2018,110.0,"['Biography', 'Drama', 'Romance']",5.3,197.0,
73823,UK,810000.0,0,0,8516,tt5896674,The Fall,2016,90.0,"['Documentary', 'Sport']",7.8,121.0,
73837,Turkey,0.0,0,0,4434937,tt5934922,Ikimizin Yerine,2016,126.0,['Romance'],6.8,5189.0,
73852,India,0.0,0,0,6701,tt5954088,Commando 2,2017,144.0,"['Action', 'Thriller']",5.3,2311.0,
73863,Argentina,0.0,0,0,3702,tt5985252,No me mates,2016,64.0,['Drama'],,,
73871,Russia,1100000.0,0,0,19640,tt6001712,Teli and Toli,2016,77.0,"['Comedy', 'Romance']",6.1,40.0,
73874,Portugal,0.0,0,0,4730,tt6006456,Tous les rêves du monde,2017,108.0,['Drama'],6.4,32.0,
73877,USA,0.0,0,0,401912,tt6010628,Zoe,2018,104.0,"['Romance', 'Sci-Fi']",6.1,5422.0,Drake Doremus
73878,USA,0.0,0,0,401912,tt6010628,Zoe,2018,104.0,"['Romance', 'Sci-Fi']",6.1,5422.0,Drake Doremus
73879,USA,0.0,0,0,401912,tt6010628,Zoe,2018,104.0,"['Romance', 'Sci-Fi']",6.1,5422.0,Drake Doremus
73880,Peru,0.0,0,0,113,tt6019688,Wik,2016,80.0,"['Drama', 'Thriller']",6.5,17.0,
73903,UK,0.0,0,0,19103,tt6059142,Revolution: New Art for a New World,2016,85.0,['Documentary'],7.2,72.0,
73905,USA,0.0,26579,37058,37058,tt6061364,Small Group,2018,,['Drama'],9.0,127.0,
73907,USA,0.0,9358,20056,1392898,tt6063090,Light of My Life,2019,119.0,['Drama'],7.5,123.0,Casey Affleck
73908,Slovakia,0.0,0,0,23313,tt6067428,Nina,2017,86.0,['Drama'],6.6,58.0,
73910,Argentina,0.0,0,0,1289,tt6069442,Kékszakállú,2016,72.0,['Drama'],5.5,264.0,Gastón Solnicki
73922,USA,0.0,0,96690,96690,tt6082798,Godspeed: The Race Across America,2016,113.0,['Documentary'],6.0,11.0,
73938,Thailand,0.0,0,0,189188,tt6534724,The Moment,2017,,"['Drama', 'Romance']",7.1,38.0,
73945,China,0.0,0,0,7423443,tt6547728,Duan Pian Er,2018,,['Comedy'],2.7,16.0,
73963,India,0.0,0,0,313486,tt6576288,Rakshadhikari Baiju Oppu,2017,162.0,"['Comedy', 'Drama']",7.3,779.0,
73970,USA,0.0,3375,9065,9065,tt6587706,El mar la mar,2017,94.0,['Documentary'],7.0,116.0,
73983,USA,0.0,8100,217932,217932,tt6633182,Dark Money,2018,99.0,['Documentary'],7.1,625.0,
73993,India,0.0,0,0,91196,tt6667268,Sherlock Toms,2017,147.0,['Comedy'],5.4,318.0,Shafi
73994,Hungary,1170000.0,0,0,10209,tt6669548,Tales from the Lakeside,2017,65.0,['Animation'],7.2,35.0,
74001,Australia,0.0,0,0,9356495,tt6684884,Ladies in Black,2018,109.0,"['Comedy', 'Drama']",6.7,2602.0,
74025,Hungary,460000.0,0,0,264307,tt6755366,Bad Poems,2018,97.0,"['Comedy', 'Drama']",8.1,915.0,
74038,Thailand,1800000.0,0,0,44560421,tt6788942,Bad Genius,2017,130.0,"['Comedy', 'Crime', 'Drama']",7.7,13622.0,Nattawut Poonpiriya
74045,Argentina,0.0,0,0,869,tt6805404,Los territorios,2017,101.0,['Drama'],5.4,32.0,
74047,Czech Republic,0.0,0,0,340635,tt6807202,Zahradnictví: Nápadník,2017,113.0,['Comedy'],6.3,56.0,Jan Hrebejk
74048,Czech Republic,0.0,0,0,340635,tt6807202,Zahradnictví: Nápadník,2017,113.0,['Comedy'],6.3,56.0,Jan Hrebejk
74049,Czech Republic,0.0,0,0,340635,tt6807202,Zahradnictví: Nápadník,2017,113.0,['Comedy'],6.3,56.0,Jan Hrebejk
74051,Italy,0.0,0,0,2536918,tt6809496,Couch Potatoes,2017,120.0,"['Comedy', 'Drama']",5.5,390.0,
74052,France,0.0,0,0,1026212,tt6811992,I Feel Better,2017,86.0,['Comedy'],5.8,174.0,
74054,France,0.0,0,0,504078,tt6814914,Djam,2017,97.0,"['Adventure', 'Drama', 'Music']",7.2,819.0,Tony Gatlif
74064,China,0.0,0,0,387766,tt6838570,Walking Past the Future,2017,129.0,['Drama'],7.1,61.0,Ruijun Li
74074,France,0.0,0,0,5151817,tt6859344,Brillantissime,2018,95.0,"['Comedy', 'Romance']",4.0,257.0,
74089,South Korea,0.0,0,155732,155732,tt6890618,Money,2019,115.0,"['Action', 'Crime']",5.9,117.0,
74091,Portugal,0.0,0,0,4169,tt6891482,Por Onde Escapam As Palavras,2017,90.0,['Drama'],5.9,12.0,
74096,France,0.0,0,0,38891,tt6899330,The Starry Sky Above Me,2017,77.0,['Comedy'],6.8,81.0,
74099,Brazil,2080000.0,679531,1016188,36075317,tt6910020,Nothing to Lose,2018,134.0,"['Biography', 'Drama']",6.6,22563.0,
74100,Taiwan,1500000.0,0,0,4013033,tt6912580,Didi's Dream,2017,91.0,"['Comedy', 'Fantasy', 'Romance']",5.0,323.0,
74124,Norway,330000.0,0,0,207023,tt2664080,It's Only Make Believe,2013,91.0,['Drama'],6.4,556.0,Arild Østin Ommundsen
74133,Canada,0.0,0,0,2241,tt2673812,Into the Mind,2013,82.0,"['Documentary', 'Sport']",7.1,1733.0,
74143,Czech Republic,1200000.0,0,0,3187345,tt3060244,Three Brothers,2014,90.0,"['Comedy', 'Family', 'Fantasy']",5.7,298.0,Jan Sverák
74145,Belgium,0.0,0,0,763280,tt3061836,Cub,2014,84.0,"['Adventure', 'Horror']",5.9,5002.0,
74167,Czech Republic,0.0,0,0,45719,tt3097010,Smejdi,2013,78.0,['Documentary'],7.6,85.0,
74175,Egypt,0.0,0,0,198897,tt3107886,El-Harami wa el-Abit,2013,90.0,"['Comedy', 'Drama']",5.1,176.0,
74180,USA,750000.0,2826,15263,15263,tt3115694,Starcrossed,2014,78.0,"['Drama', 'Romance', 'Thriller']",4.0,109.0,
74184,USA,0.0,8649,10071,10071,tt3125220,Little Accidents,2014,105.0,['Drama'],5.8,3279.0,
74185,USA,7000000.0,6200284,14618727,14618727,tt3125324,Beyond the Lights,2014,116.0,"['Drama', 'Music', 'Romance']",6.9,14122.0,
74190,Spain,0.0,0,0,99372,tt3131782,Barcelona 1714,2019,,['Adventure'],,,
74200,India,1200000.0,515393,615691,7685784,tt3142688,Finding Fanny,2014,102.0,"['Adventure', 'Comedy', 'Drama']",5.8,5841.0,Homi Adajania
74207,Russia,10000000.0,0,0,20670,tt3152000,Dusha shpiona,2015,110.0,"['Drama', 'Thriller']",5.7,276.0,
74212,France,0.0,0,0,679608,tt3161960,Nobody from Nowhere,2014,118.0,"['Drama', 'Thriller']",6.7,1379.0,
74216,France,0.0,0,0,190690,tt3164166,Patchwork Family,2014,91.0,"['Comedy', 'Drama', 'Family']",5.8,95.0,Pascal Rabaté
74217,USA,0.0,0,1259,1259,tt3165264,Altered Perception,2017,79.0,"['Fantasy', 'Mystery', 'Sci-Fi']",3.2,146.0,
74219,Spain,1170000.0,0,0,393060,tt3169832,Incidencias,2015,87.0,['Comedy'],4.5,441.0,
74229,USA,0.0,6907,26409,26409,tt3185602,Front Cover,2015,87.0,"['Comedy', 'Drama', 'Romance']",6.1,788.0,
74238,France,0.0,1707,9719,9719,tt3202374,"If You Don't, I Will",2014,102.0,['Comedy'],5.8,411.0,
74246,India,0.0,0,0,61502,tt3211048,Haani,2013,138.0,"['Family', 'Romance']",7.1,108.0,
74256,Belgium,3388320.0,2712,6334,48426,tt3218580,Alléluia,2014,93.0,"['Crime', 'Horror', 'Romance']",6.2,2301.0,Fabrice du Welz
74257,Belgium,3388320.0,2712,6334,48426,tt3218580,Alléluia,2014,93.0,"['Crime', 'Horror', 'Romance']",6.2,2301.0,Fabrice du Welz
74258,Argentina,0.0,0,0,513,tt3221518,Callcenter,2019,92.0,['Comedy'],,,
74260,Argentina,0.0,0,0,9107,tt3225240,Paternoster,2013,,['Thriller'],5.0,6.0,
74266,Philippines,0.0,0,0,764074,tt3229762,Kung Fu Divas,2013,115.0,"['Action', 'Comedy']",6.8,35.0,
74273,France,0.0,0,0,28870,tt3242418,Being 14,2015,86.0,['Drama'],4.9,152.0,
74275,USA,0.0,0,0,10815,tt3244446,Bleeding Heart,2015,80.0,['Drama'],5.1,1751.0,
74304,USA,32525999.999999996,0,0,4412639,tt3296908,The Man with the Iron Heart,2017,120.0,"['Action', 'Biography', 'Thriller']",6.4,10993.0,
74308,USA,1800000.0,0,0,9930,tt3300932,Gibby,2016,87.0,"['Comedy', 'Family']",5.6,158.0,
74314,Malaysia,0.0,0,0,381663,tt3319036,In the Dark,2013,99.0,['Horror'],6.0,9.0,
74317,Spain,0.0,0,0,48491,tt3322816,Cautivadas,2013,55.0,"['Biography', 'Documentary']",,,
74323,UK,0.0,0,0,164348,tt3330764,The Neighbor,2016,87.0,"['Crime', 'Horror', 'Thriller']",5.8,6491.0,Marcus Dunstan
74332,Germany,1755000.0,0,0,234376,tt3341718,The Lies of the Victors,2014,112.0,"['Drama', 'Thriller']",5.5,313.0,Christoph Hochhäusler
74336,Italy,0.0,0,0,2342,tt3342768,45th Parallel,2013,94.0,['Drama'],6.0,49.0,
74342,Germany,9900000.0,2002863,3759078,10975390,tt3352390,Friend Request,2016,92.0,"['Horror', 'Thriller']",5.3,21704.0,Simon Verhoeven
