,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,region,primary_title,start_year,runtime_minutes,genres,directors,writers,nconst,averagerating,numvotes
46795,Argentina,0.0,0,0,15452,tt1576406,AR,Eva and Lola,2010,87.0,"['Drama', 'Music', 'Romance']",nm1172044,"nm1172044,nm2262826",nm0162100,6.2,100.0
46797,India,4500000.0,847132,1791780,4035090,tt1980986,RO,Housefull 2,2012,145.0,"['Action', 'Comedy', 'Musical']",nm1349318,"nm1571874,nm1349318,nm0618898,nm2678319,nm2260872",nm1150796,5.4,11725.0
46798,USA,560000.0,2245,3709,3709,tt1981703,US,The Harvest/La Cosecha,2011,80.0,['Documentary'],nm1953107,,nm1953107,7.1,63.0
46800,India,1620000.0,702325,1078826,2355293,tt1985981,,Desi Boyz,2011,122.0,"['Comedy', 'Drama']",nm2539328,"nm2539328,nm3065956,nm1179457",nm1803403,5.9,11865.0
46801,India,0.0,0,0,16726,tt1986040,IN,Ishkq in Paris,2013,95.0,"['Comedy', 'Romance']",nm2898003,"nm2898003,nm0006689",nm1715762,4.1,685.0
46807,Japan,0.0,0,0,5747918,tt1990421,,Magic Tree House,2011,105.0,"['Adventure', 'Animation', 'Family']",nm1287472,"nm0651707,nm1287521",nm3198021,6.4,137.0
46811,USA,750000.0,1450,41000,41000,tt1995304,US,Fat Kid Rules the World,2012,98.0,"['Comedy', 'Drama']",nm0000498,"nm0303462,nm0817277,nm5195805",nm1852879,6.5,3171.0
46815,Netherlands,3276000.0,0,0,1915540,tt1997289,NL,Bennie Brat,2011,93.0,"['Adventure', 'Family', 'Musical']",nm0631590,nm0462773,nm0445708,6.2,280.0
46816,China,0.0,0,0,21847806,tt1997607,XWW,Pleasant Goat and Big Big Wolf 3,2011,88.0,"['Adventure', 'Animation', 'Comedy']",nm0159116,,nm9960935,4.5,42.0
46819,France,0.0,0,0,1255727,tt2004279,XWW,The Adopted,2011,100.0,['Drama'],nm0491259,"nm0491259,nm0673580,nm0973048",nm2046065,6.8,1373.0
46821,Russia,0.0,0,0,4270,tt2005299,RU,Nebesnyy sud,2011,93.0,['Drama'],nm1636823,nm1636823,nm0450975,7.2,498.0
46836,Philippines,0.0,0,0,860697,tt2027274,PH,"Wedding tayo, wedding hindi!",2011,115.0,['Comedy'],nm0419494,nm0419494,nm1373129,7.1,54.0
46838,USA,0.0,30920,552959,2176576,tt2032557,HU,The Reluctant Fundamentalist,2012,130.0,"['Drama', 'Thriller']",nm0619762,"nm0015287,nm2039868,nm4577066,nm0923980",nm0212990,6.9,12511.0
46840,USA,25000000.0,9129999,33680992,39280992,tt2039393,CL,The Gambler,2014,111.0,"['Crime', 'Drama', 'Thriller']",nm1012501,"nm1184258,nm0864812",nm0935210,6.0,59995.0
46846,Italy,0.0,0,0,258114,tt2042443,FR,Steel,2012,95.0,['Drama'],nm0603299,"nm4595953,nm1055179,nm0603299",nm0648853,5.7,264.0
46852,USA,0.0,4560,8395,8395,tt2049559,,The Happy Sad,2013,87.0,"['Drama', 'Romance']",nm0263179,nm4621168,nm1044044,5.2,350.0
46856,France,29250000.0,0,0,3414432,tt2055790,,Turf,2013,98.0,['Comedy'],nm0648902,"nm0648902,nm1155314,nm0149260,nm0095878,nm0126871",nm0998831,4.2,398.0
46862,Hong Kong,0.0,63235,220496,5712014,tt2063011,GR,The Viral Factor,2012,122.0,"['Action', 'Drama', 'Thriller']",nm0482592,"nm0482592,nm1010203,nm1210422",nm0911117,6.0,2405.0
46864,Russia,0.0,0,0,2252547,tt2064728,UA,Bablo,2011,88.0,"['Comedy', 'Crime']",nm2195993,nm2195993,nm0535295,6.4,574.0
46868,Russia,0.0,0,0,507099,tt2065015,RU,Zhila-byla odna baba,2011,150.0,['Drama'],nm0807033,nm0807033,nm0345648,5.8,689.0
46873,France,15210000.0,15690,179091,12698385,tt2070776,LT,Populaire,2012,111.0,"['Comedy', 'Romance', 'Sport']",nm1672051,"nm1672051,nm5272702,nm4694441",nm2272810,6.9,10746.0
46879,India,0.0,0,0,395638,tt2072167,RU,Mayakkam Enna,2011,145.0,"['Drama', 'Romance']",nm1421754,nm1421754,nm4697981,7.6,2737.0
46888,France,0.0,0,0,6664,tt2076164,,Bons baisers de la Colonie,2011,74.0,['Documentary'],nm1286742,,nm1286742,7.9,8.0
46890,Turkey,0.0,0,0,11456,tt2076268,XWW,The Snake,2012,98.0,['Drama'],nm4706945,nm4706945,nm1855405,5.8,133.0
46893,India,4500000.0,381784,777373,29342463,tt2077833,UA,Rowdy Rathore,2012,140.0,['Action'],nm0222150,nm1209132,nm0019507,5.9,18953.0
46894,USA,0.0,3552,4956,4956,tt2079512,US,Herman's House,2012,80.0,"['Crime', 'Documentary']",nm3713723,,nm5983429,6.3,158.0
46895,USA,4500000.0,0,0,298688,tt2081194,GB,Hansel & Gretel Get Baked,2013,86.0,"['Comedy', 'Horror']",nm0431172,nm1196692,nm3782251,4.3,3225.0
46897,France,2340000.0,2531,5872,666011,tt2082496,IL,A Bottle in the Gaza Sea,2010,100.0,['Drama'],nm0083015,"nm0083015,nm3537556",nm0694709,7.2,988.0
46900,Japan,0.0,0,0,10871826,tt2089672,JP,Eiga Suîto Purikyua: Torimodose! Kokoro ga tsunagu kiseki no merodi,2011,,['Animation'],nm4731372,,nm1840556,,
46902,South Korea,0.0,0,0,418337,tt2091311,,Head,2011,100.0,"['Comedy', 'Mystery', 'Thriller']",nm4734730,,nm1328575,6.0,52.0
46905,France,0.0,14387,217883,11509942,tt2094877,GR,Haute Cuisine,2012,95.0,"['Biography', 'Comedy']",nm0898603,"nm0173541,nm0898603,nm5336512",nm0197340,6.4,5478.0
46913,Czech Republic,0.0,0,0,297424,tt2106292,CZ,Four Suns,2012,105.0,"['Comedy', 'Drama']",nm0805246,nm0805246,nm0972723,6.2,268.0
46914,Denmark,3800000.0,43045,613308,15843274,tt2106476,BG,The Hunt,2012,115.0,['Drama'],nm0899121,"nm2105585,nm0899121",nm1401820,8.3,242765.0
46916,Brazil,806000.0,0,0,628832,tt2106575,BR,"Não Se Preocupe, Nada Vai Dar Certo",2011,99.0,['Comedy'],nm0142517,nm0356824,nm0670126,5.4,202.0
46919,UK,0.0,0,0,6043,tt2108181,GB,National Theatre Live: Travelling Light,2012,,['NaN'],,nm0942678,nm3980747,7.9,9.0
46926,Brazil,0.0,0,0,713129,tt2113588,,Along the Way,2012,102.0,['Drama'],nm0798595,nm5065894,nm0473589,6.9,266.0
46933,Spain,4094999.9999999995,0,0,29298,tt2119558,,El pequeño mago,2013,80.0,"['Adventure', 'Animation', 'Fantasy']",nm2023295,nm2023295,nm2365716,5.4,21.0
46961,UK,21000000.0,0,0,943502,tt2145829,GB,Robot Overlords,2014,90.0,"['Action', 'Adventure', 'Sci-Fi']",nm1229323,"nm4821008,nm1229323",nm1033086,4.6,6148.0
46965,USA,0.0,2075,2075,2075,tt2147048,US,Red Flag,2012,85.0,"['Comedy', 'Drama', 'Romance']",nm1493163,nm1493163,nm1037451,5.4,432.0
46977,Germany,0.0,0,0,1220549,tt2158455,DE,The Taste of Apple Seeds,2013,120.0,['Drama'],nm0618996,"nm5177437,nm0353964,nm0716966",nm0486311,5.8,237.0
46979,USA,1000000.0,37444,41537,41537,tt2158531,US,Holla II,2013,90.0,"['Comedy', 'Horror']",nm0167562,nm0167562,nm3579473,6.7,82.0
46980,Russia,0.0,0,0,2372984,tt2158649,RU,Moy paren - angel,2012,97.0,['Comedy'],nm0832669,nm0623392,nm0476544,6.8,483.0
46981,South Africa,0.0,0,0,35790,tt2160051,ZA,'n Saak van Geloof,2011,88.0,['Drama'],nm2960065,"nm5157769,nm2960065",nm3287340,5.4,13.0
46999,Australia,1080000.0,4621,56823,449064,tt2178256,RU,The Rocket,2013,96.0,['Drama'],nm1203596,nm1203596,nm0062798,7.3,2794.0
47003,Brazil,0.0,0,0,4372011,tt2181819,,Agamenon: The Film,2012,74.0,"['Comedy', 'History']",nm0519961,"nm0399430,nm0535277",nm8550687,2.7,462.0
47009,Germany,0.0,0,0,8589894,tt2186566,IT,The Little Ghost,2013,92.0,"['Family', 'Fantasy']",nm1312629,"nm0696623,nm0728894",nm0718426,5.8,353.0
47023,UK,25000000.0,7842930,16973715,71009334,tt2193215,RU,The Counselor,2013,117.0,"['Crime', 'Drama', 'Thriller']",nm0000631,nm0565092,nm1207404,5.3,92096.0
47026,Sweden,2860000.0,0,0,2954287,tt2196017,NO,Mig äger ingen,2013,104.0,['Drama'],nm0027733,"nm0333576,nm4865389",nm0016067,6.8,1879.0
47042,Brazil,0.0,0,0,25589,tt2217022,BR,Francisco Brennand,2012,75.0,"['Biography', 'Documentary', 'Family']",nm3429386,"nm2498800,nm3429386,nm2780514,nm3642822",nm2048432,6.1,18.0
47043,Norway,11000000.0,24259,163807,1160724,tt2217859,FR,Louder Than Bombs,2015,109.0,['Drama'],nm1258686,"nm1258686,nm1258777",nm0733435,6.6,10720.0
47047,USA,25000000.0,9783603,28842237,29824199,tt2223990,MX,Draft Day,2014,110.0,"['Drama', 'Sport']",nm0718645,"nm2744027,nm4396670",nm0698133,6.8,48812.0
47049,Argentina,0.0,0,0,2018,tt2224175,AR,Escuela normal,2012,88.0,['Documentary'],nm0613851,"nm0613851,nm0898224",nm0613851,6.0,34.0
47084,Russia,12870000.0,0,0,1330063,tt2251828,XWW,Territory,2015,157.0,"['Adventure', 'Drama']",nm3015153,"nm6652936,nm0476654,nm3015153",nm2167006,6.5,823.0
47087,South Africa,0.0,0,0,308745,tt2255735,ZA,Angus Buchan's Ordinary People,2012,115.0,['Drama'],nm4618770,"nm6247371,nm4618770,nm4911992",nm4295026,5.9,118.0
47094,New Zealand,330000.0,0,0,266705,tt2258731,NZ,When a City Falls,2011,106.0,['Documentary'],nm4914875,nm4914875,nm4914875,8.7,55.0
47099,USA,0.0,862,2105,2105,tt2265431,US,Me You and Five Bucks,2013,93.0,"['Comedy', 'Drama', 'Romance']",nm2460093,nm2460093,nm3583551,5.4,91.0
47120,India,0.0,0,0,792634,tt2283748,IN,OMG: Oh My God!,2012,125.0,"['Comedy', 'Drama', 'Fantasy']",nm1084488,"nm2276202,nm1084488",nm7152956,8.2,44377.0
47121,Russia,0.0,0,0,176529,tt2284824,,Vozhd raznokozhikh,2012,105.0,['Comedy'],nm3625642,"nm4876558,nm1552801",nm4877765,3.8,66.0
47124,Nigeria,320000.0,0,0,6083,tt2287851,NG,Last Flight to Abuja,2012,81.0,['Action'],nm1994773,"nm1135214,nm1994773,nm5111106",nm3133761,6.9,93.0
47125,Sweden,0.0,0,0,484423,tt2287867,ES,Little Anna and the Tall Uncle,2012,47.0,"['Animation', 'Family']","nm1888232,nm0675616,nm0959746","nm1294090,nm1586980,nm1622150,nm2362234,nm2362231",nm1622150,5.7,16.0
47136,Japan,0.0,0,0,26167224,tt2294473,DE,Lesson of the Evil,2012,129.0,"['Horror', 'Thriller']",nm0586281,"nm0457214,nm0586281",nm0256862,6.6,4762.0
47145,USA,937000.0,606,4198,4198,tt2298394,,Free the Nipple,2014,78.0,"['Comedy', 'Drama']",nm2128467,"nm2128467,nm1862705,nm2597779",nm6807266,3.9,1567.0
47171,India,0.0,0,0,621,tt4047104,IN,Enakkul Oruvan,2015,136.0,['Thriller'],nm6780137,nm5237694,nm5365700,7.8,1350.0
47179,Mexico,8000000.0,0,0,4668442,tt4057916,XWW,Top Cat Begins,2015,89.0,"['Animation', 'Family']",nm0184308,"nm0471172,nm0486007,nm0709182,nm0053484,nm0360253",nm0360253,4.1,445.0
47180,UK,0.0,0,0,2555,tt4059128,GB,Light Years,2015,89.0,['Drama'],nm1918304,nm1918304,nm1184623,6.2,73.0
47189,Argentina,0.0,0,0,341796,tt4073582,AR,Un amor en tiempos de selfies,2014,,"['Comedy', 'Romance']","nm1006992,nm6804397",nm6804397,nm1207467,5.1,172.0
47194,Hong Kong,730000.0,0,0,114945,tt4076164,FR,In the Room,2015,104.0,"['Comedy', 'Drama', 'Romance']",nm0451799,"nm8126983,nm6807716",nm3908866,4.6,387.0
47197,Turkey,0.0,0,0,29301,tt4080858,TR,Tut Sözünü,2015,,"['Comedy', 'Fantasy']",nm4148261,"nm6812436,nm6812442",nm6819847,6.2,793.0
47199,France,0.0,11699,51879,460997,tt4085084,FI,Disorder,2015,98.0,"['Drama', 'Thriller']",nm1356951,"nm1356951,nm0111379,nm0133028",nm0496055,6.2,5043.0
47212,France,77442300.0,0,0,2602149,tt4106376,TR,American Renegades,2017,106.0,"['Action', 'Adventure', 'Crime']",nm0702797,"nm0921013,nm0000108",nm0003388,5.4,7095.0
47218,France,0.0,0,0,1099000,tt4117206,IT,Fast Convoy,2016,102.0,"['Action', 'Thriller']",nm0774420,"nm0109730,nm0774420",nm1189343,5.4,585.0
47245,Norway,0.0,0,0,40276,tt4157058,NO,Mihkel,2018,100.0,"['Biography', 'Crime', 'Drama']",nm1940493,"nm1940493,nm6914351",nm6859283,6.6,71.0
47248,USA,9900000.0,26411706,89217875,157830487,tt4160708,MX,Don't Breathe,2016,88.0,"['Crime', 'Horror', 'Thriller']",nm1793079,"nm1793079,nm2140186",nm1939549,7.1,186799.0
47249,Italy,5850.0,0,0,20377,tt4161308,IT,Linea di Konfine,2010,100.0,['Drama'],nm2502776,nm2502776,nm6880430,,
47250,Spain,0.0,0,0,9427876,tt4161962,,Ahora o nunca,2015,91.0,"['Comedy', 'Romance']",nm0728048,"nm2703276,nm2693578",nm1967127,5.2,2298.0
47261,South Korea,0.0,0,0,541083,tt4178118,,Tunnel,2014,86.0,['Horror'],nm6895146,nm6994664,nm1045504,4.9,164.0
47264,Norway,0.0,0,0,8487,tt4182064,,Late Summer,2016,72.0,"['Drama', 'Mystery', 'Thriller']",nm4104149,"nm4104149,nm1515005",nm0127232,5.1,282.0
47267,USA,0.0,0,0,34830,tt4184744,IT,Full of Grace,2015,83.0,"['Drama', 'History']",nm1358366,nm1358366,nm2844700,5.6,218.0
47268,Morocco,0.0,0,0,60148,tt4188180,FR,Achoura,2018,90.0,"['Fantasy', 'Horror', 'Thriller']",nm2317858,"nm6918485,nm2317858,nm4750158",nm2098306,6.2,15.0
47296,Canada,0.0,0,0,1755,tt4247492,XWW,The Demons,2015,118.0,['Drama'],nm3679540,nm3679540,nm5675175,6.7,926.0
47313,Italy,0.0,0,0,357193,tt4280326,,Ambo,2014,,['Comedy'],nm4718657,"nm1338629,nm4718657,nm7057786,nm0657922,nm1834352",nm0952524,5.4,45.0
47338,Turkey,0.0,0,0,378764,tt4321794,TR,Mazlum Kuzey,2015,100.0,['Comedy'],nm4917974,"nm1747332,nm7025801",nm1539557,2.9,253.0
47354,South Africa,1000000.0,0,0,34785,tt4350998,ZA,Free State,2016,98.0,"['Drama', 'Family', 'Romance']",nm4146491,nm4146491,nm2609815,6.3,63.0
47364,Spain,0.0,0,0,73021,tt4378066,AU,Cerca de tu casa,2016,93.0,"['Drama', 'Musical']",nm0181525,"nm0181525,nm0969092",nm0705173,6.5,282.0
47375,UK,0.0,969941,2716368,9200168,tt4411596,PL,My Cousin Rachel,2017,106.0,"['Drama', 'Mystery', 'Romance']",nm0585011,"nm0585011,nm0238898",nm0381738,6.0,15473.0
47377,Singapore,1825000.0,0,0,5607373,tt4415068,SG,Ah Boys to Men 3: Frogmen,2015,148.0,"['Action', 'Comedy']",nm0626090,"nm7142060,nm0626090",nm7095670,6.8,237.0
47383,India,0.0,0,0,586973,tt4429128,,Papanasam,2015,179.0,"['Drama', 'Thriller']",nm2572228,"nm3328122,nm2572228,nm9731661",nm6579580,8.4,4676.0
47388,Japan,0.0,0,0,995024,tt4439120,RU,Tag,2015,85.0,"['Action', 'Fantasy', 'Horror']",nm0814469,"nm2179863,nm0814469",nm3980160,6.1,4331.0
47400,France,0.0,0,0,8540288,tt4466362,DE,"Connasse, princesse des coeurs",2015,80.0,['Comedy'],"nm5959317,nm2015017","nm5959317,nm2015017",nm2865554,5.6,1055.0
47401,India,0.0,58445,88675,45565534,tt4467202,RO,Hero,2015,145.0,"['Action', 'Drama', 'Romance']",nm0012541,"nm0007131,nm0012541,nm6235677",nm6199765,3.7,1998.0
47418,USA,0.0,0,0,6147,tt4503598,NZ,Emelie,2015,82.0,"['Horror', 'Thriller']",nm2836676,"nm2878500,nm2836676",nm2838869,5.4,11830.0
47424,Italy,4446000.0,0,0,2812888,tt4516162,IT,Martin Eden,2019,,['Drama'],nm2754122,"nm0518711,nm2828827,nm2754122",nm8522466,,
47433,Hungary,0.0,0,3495,57744,tt4524678,HU,Az állampolgár,2016,109.0,['Drama'],nm0904008,"nm2037710,nm0904008",nm0432062,7.2,552.0
47436,Greece,0.0,0,0,387912,tt4526502,GR,Amore Mio,2015,95.0,"['Comedy', 'Romance']",nm1108967,"nm2626665,nm2054456",nm3452984,5.7,424.0
47441,India,12500000.0,1920402,4871263,31994323,tt4535650,IN,Dilwale,2015,158.0,"['Action', 'Comedy', 'Romance']",nm1460159,"nm1182352,nm2260872,nm2678319",nm0023937,5.2,28990.0
47447,Hong Kong,0.0,0,0,301845,tt4539742,XWW,One Night in Taipei,2015,94.0,"['Comedy', 'Romance']",nm4577722,,nm3084874,4.1,92.0
47448,China,0.0,0,0,78015473,tt4545806,,Zuo Er,2015,120.0,['Drama'],nm1451398,nm7211207,nm0270508,5.3,303.0
47467,South Korea,0.0,0,0,42318,tt4584814,RU,Alice: Boy from Wonderland,2015,122.0,"['Fantasy', 'Horror', 'Mystery']",nm3726993,nm3726993,nm3316394,5.9,161.0
47468,Vietnam,0.0,0,0,205044,tt4586302,VN,Huyen Su Thien Do,2011,,['History'],nm2401653,,nm2295230,,
47473,France,0.0,0,0,3280041,tt4589186,BG,Saint Amour,2016,101.0,"['Comedy', 'Drama']","nm1086956,nm0218022","nm0218022,nm1086956",nm0255360,6.1,1021.0
47487,Argentina,0.0,0,0,3101,tt4620236,AR,Tríada,2016,90.0,['Thriller'],"nm0195301,nm1188396",nm0195301,nm0176536,4.7,7.0
47491,Russia,0.0,0,0,102167,tt4625752,EE,Odnoy levoy,2015,79.0,['Comedy'],"nm7284686,nm5131788","nm7278518,nm1222567,nm7284687",nm1743692,4.4,367.0
47495,India,0.0,0,0,120809,tt4635372,US,Masaan,2015,109.0,['Drama'],nm4784536,nm3542598,nm1944105,8.1,18705.0
47501,UK,0.0,0,0,18821,tt4647900,,I Am Bolt,2016,107.0,"['Biography', 'Documentary', 'Sport']","nm2543162,nm2564978",,nm1126845,7.1,2718.0
47511,Japan,20000000.0,0,0,2889160,tt4668834,NO,Air Bound,2015,92.0,"['Action', 'Adventure', 'Animation']","nm2389045,nm2393011","nm7312878,nm2354908,nm0283253",nm0297790,5.1,206.0
47512,USA,20000000.0,686355,24678897,38729960,tt4669788,,On the Basis of Sex,2018,120.0,"['Biography', 'Drama']",nm0001460,nm1590589,nm0004142,6.9,12083.0
47519,USA,5000000.0,12247,42603,43682,tt4677924,US,Woodshock,2017,100.0,"['Drama', 'Thriller']","nm3894334,nm3892615","nm3894334,nm3892615",nm1444110,4.2,1230.0
47520,India,200000.0,0,0,14428,tt4678200,IN,Judge Singh LLB,2015,137.0,['Drama'],nm5123627,"nm5123627,nm3846177,nm7321131,nm7321132",nm4304671,7.4,175.0
47526,China,50000000.0,116211,218044,102205175,tt4687848,GR,Railroad Tigers,2016,124.0,"['Action', 'Comedy', 'War']",nm0227625,"nm0227625,nm2091311,nm8691513",nm7443261,5.9,3208.0
47530,Turkey,0.0,0,0,1656516,tt4695548,CA,Bad Cat,2016,86.0,"['Action', 'Adventure', 'Animation']","nm7335981,nm2305897","nm1385733,nm7335982",nm0028787,7.3,6170.0
47532,Belgium,0.0,0,0,51940,tt4697586,HU,Problemski Hotel,2015,110.0,"['Comedy', 'Drama']",nm3891102,"nm0369962,nm3891102,nm2329684",nm0399509,6.3,258.0
47534,UK,2000000.0,0,0,925,tt4704314,GB,Sinatra Being Frank,2015,81.0,"['Biography', 'Documentary', 'History']",nm0621048,,nm3632603,6.5,228.0
47535,Russia,2000000.0,0,0,2346979,tt4706702,RU,"Paws, Bones & Rock'n'roll",2015,86.0,"['Comedy', 'Family']",nm1650373,,nm4278808,4.7,177.0
47538,USA,0.0,0,0,3041,tt4715356,RU,Money,2016,86.0,"['Crime', 'Mystery', 'Thriller']",nm1274203,"nm3901270,nm3448909",nm1136120,5.6,2105.0
47542,France,8189999.999999999,0,112621,4928465,tt4726636,IT,Slack Bay,2016,122.0,['Comedy'],nm0241622,nm0241622,nm2519249,6.0,3585.0
47545,Belgium,13000000.0,3342696,8005586,40075446,tt4731008,RU,The Wild Life,2016,91.0,"['Adventure', 'Animation', 'Comedy']","nm0823721,nm1062463,nm0562775","nm0214518,nm0661549",nm0303034,5.4,5042.0
47553,France,0.0,0,0,365257,tt4746516,GR,Orphan,2016,111.0,['Drama'],nm0220774,"nm4663240,nm0220774",nm1515110,6.1,584.0
47558,UK,0.0,0,0,7903,tt4765240,UA,Astral,2018,83.0,"['Drama', 'Horror', 'Sci-Fi']",nm5033906,"nm5033906,nm5840233",nm1177496,5.8,3594.0
47561,USA,0.0,0,0,55584,tt4765918,TR,Vlad's legacy,2017,,['Horror'],nm2651069,"nm1154963,nm5306719",nm2033213,5.5,60.0
47563,China,0.0,0,0,5950000,tt4769500,,Balala the Fairies: Princess Camellia,2015,,"['Action', 'Adventure', 'Family']",,,nm6165535,3.7,9.0
47583,Canada,300000.0,0,0,547,tt4813906,,Saving Dreams,2016,96.0,"['Drama', 'Music', 'Musical']",nm7419883,"nm9391255,nm7419883",nm7782089,6.8,21.0
47585,China,0.0,27311,61565,11009348,tt4819544,CN,Only You,2015,114.0,"['Comedy', 'Romance']",nm7424713,"nm0236884,nm9563878",nm3634287,5.2,107.0
47590,Norway,7000000.0,0,0,87591,tt0858500,,Wide Blue Yonder,2010,82.0,"['Comedy', 'Drama']",nm0950000,nm1544301,nm0473195,5.7,69.0
47596,UK,180000000.0,38527856,126643061,356700357,tt0918940,CL,The Legend of Tarzan,2016,110.0,"['Action', 'Adventure', 'Drama']",nm0946734,"nm3092414,nm0108132,nm0123194",nm0525059,6.3,150154.0
47598,USA,0.0,0,3568,3568,tt1096999,US,Evolution of a Criminal,2014,81.0,['Documentary'],nm2346569,,nm3059360,6.9,247.0
47601,USA,55000000.0,11947744,39440655,89519773,tt1126591,DE,Burlesque,2010,119.0,"['Drama', 'Music', 'Musical']",nm0031078,nm0031078,nm0824600,6.4,71021.0
47602,USA,26350000.0,20998,20998,1577272,tt1132449,DK,Lay the Favorite,2012,94.0,"['Comedy', 'Drama', 'Romance']",nm0001241,"nm0222584,nm2822495",nm0298915,4.8,10555.0
47605,Spain,0.0,63,8004,22003,tt1183374,,Pet,2016,94.0,"['Horror', 'Thriller']",nm2165066,nm2916300,nm2173066,5.7,13955.0
47606,India,0.0,0,0,3948,tt1191130,US,Right Yaaa Wrong,2010,135.0,"['Crime', 'Drama', 'Thriller']",nm0665548,"nm1538581,nm0223475,nm0665548,nm0759785",nm1166460,6.4,782.0
47607,USA,30000000.0,15812311,42400223,159291809,tt1193631,SE,Step Up 3D,2010,107.0,"['Drama', 'Music', 'Romance']",nm0160840,"nm3655562,nm2199696,nm0012137",nm0316774,6.2,53081.0
47609,USA,10000000.0,3030,4115,80112,tt1196340,FI,Inhale,2010,83.0,"['Drama', 'Thriller']",nm0466349,"nm0234600,nm0163177,nm1729756",nm3034773,6.6,6006.0
47611,USA,0.0,7973,11650,443990,tt1196948,AR,Charlie Countryman,2013,103.0,"['Comedy', 'Drama', 'Romance']",nm0093934,nm0236966,nm0947695,6.4,25356.0
47616,USA,1200000.0,7711,8511,121254,tt1468705,US,Cartas a Elena,2011,97.0,['Drama'],nm3529882,nm3529882,nm0758345,6.5,96.0
47617,France,0.0,0,0,4478102,tt1473142,CA,Donnant donnant,2010,100.0,['Comedy'],nm0580698,"nm0368525,nm0580698",nm0663221,5.1,237.0
47619,UK,0.0,81362,6376145,10980481,tt1477855,HU,Hyde Park on Hudson,2012,94.0,"['Biography', 'Comedy', 'Drama']",nm0585011,nm0625695,nm0187018,5.9,10726.0
47620,South Africa,20000000.0,1029,1029,27187375,tt1487931,HU,Khumba,2013,85.0,"['Adventure', 'Animation', 'Family']",nm1950075,"nm3567652,nm1950075,nm0731271,nm3823153,nm0221133,nm2260826,nm5764659",nm2260826,5.7,4984.0
47626,USA,250000.0,3958,23889,23889,tt1510907,US,Behind the Burly Q,2010,97.0,['Documentary'],nm0366667,nm0366667,nm0007941,6.6,302.0
47629,Germany,0.0,656,1190,3128,tt1522296,,Snowman's Land,2010,95.0,"['Comedy', 'Crime']",nm0861108,nm0861108,nm2138213,6.1,649.0
47633,Italy,351000.0,0,0,24110,tt1529336,,On the Way Home,2011,80.0,['Drama'],nm0179038,nm0179038,nm1676480,6.9,119.0
47634,UK,5000000.0,0,6096582,16004150,tt1529567,FI,Sea Rex 3D: Journey to a Prehistoric World,2010,41.0,['Documentary'],"nm3654605,nm0904449","nm3654605,nm0235796,nm0904449",nm1485575,6.9,364.0
47637,USA,3200000.0,141340,5790894,14311701,tt1532503,IL,Beginners,2010,105.0,"['Comedy', 'Drama', 'Romance']",nm0590122,nm0590122,nm2924187,7.2,83770.0
47639,Hong Kong,5500000.0,0,0,1533527,tt1535495,TR,Triple Tap,2010,118.0,"['Action', 'Drama', 'Mystery']",nm0232504,"nm0161159,nm1210118,nm0232504",nm0436348,6.3,1284.0
47642,Japan,0.0,0,0,22414467,tt1542840,,Villain,2010,139.0,"['Crime', 'Drama', 'Romance']",nm0498212,"nm2398252,nm0498212",nm0440407,7.2,1175.0
47644,Colombia,1300000.0,0,0,6937,tt1547084,PL,The Squad,2011,108.0,"['Horror', 'Thriller']",nm3688090,"nm3688090,nm0900220",nm3665622,5.3,1405.0
47650,Canada,0.0,407,832,2037,tt1559040,,Angels Crest,2011,92.0,['Drama'],nm0217433,"nm3712394,nm3415119",nm0006339,5.8,1766.0
47653,Japan,0.0,0,0,4540767,tt1564559,,Box!,2010,,"['Action', 'Comedy', 'Drama']",nm2838692,nm3741862,nm3956825,6.6,71.0
47656,USA,20000000.0,0,0,8826837,tt1567609,HU,Get the Gringo,2012,96.0,"['Action', 'Crime', 'Drama']",nm0344496,"nm0000154,nm1142384,nm0344496",nm0742475,7.0,98014.0
47660,Greenland,4200000.0,0,0,27840,tt1576402,FR,Inuk,2010,90.0,"['Adventure', 'Drama']",nm0536057,"nm3760375,nm3760706,nm0536057",nm1636994,7.0,285.0
47661,Mexico,0.0,0,0,6564,tt1578267,MX,Revolución,2010,105.0,['Drama'],"nm0006554,nm0251774,nm0687751,nm1196161,nm1319671,nm1661334,nm0305558,nm0526019,nm1662689,nm0726638",nm1145589,nm0526019,6.0,340.0
47668,UK,0.0,0,0,6327,tt1706470,,Weekender,2011,90.0,"['Drama', 'Music']",nm0325452,nm1104892,nm1886083,5.6,1651.0
47669,Thailand,0.0,0,0,2000227,tt1706515,XWW,"Tukky, jaoying khaai gop",2010,90.0,"['Comedy', 'Fantasy', 'Romance']",nm1969131,,nm2701231,5.7,20.0
47671,Japan,0.0,0,0,3242697,tt1707384,JP,High School Debut,2011,93.0,"['Comedy', 'Romance']",nm3108153,"nm4030173,nm2279646",nm3701367,6.2,492.0
47673,Spain,2000000.0,0,0,3071,tt1710560,,El hombre de las mariposas,2011,107.0,"['Crime', 'Drama']",nm1802906,nm1802906,nm0127471,6.4,57.0
47677,USA,35000000.0,11396768,25888412,34618867,tt1712170,RS,Alex Cross,2012,101.0,"['Action', 'Crime', 'Mystery']",nm0003418,"nm0609031,nm1201058,nm0666248",nm3002021,5.1,30951.0
