title_id,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit
tt7297844,India,0,0,0,15515,Kathanayagan,2017,122.0,['Comedy'],4.2,118.0,,0
tt7329656,UK,12000000,8427265,22260900,47582563,47 Meters Down: Uncaged,2019,,"['Adventure', 'Drama', 'Horror']",,,Johannes Roberts,35582563
tt7369856,Argentina,0,0,0,854,Actriz,2017,78.0,['NaN'],,,,0
tt7372318,India,0,0,0,816,Shikkari Shambhu,2018,146.0,"['Comedy', 'Mystery']",5.7,387.0,,0
tt7408776,Japan,0,0,0,7986,"Mori, the Artist's Habitat",2018,,['Drama'],7.0,129.0,Shûichi Okita,0
tt7424200,USA,10000000,10411189,29790236,52090236,Teen Titans Go! To the Movies,2018,84.0,"['Action', 'Animation', 'Comedy']",6.8,12525.0,,42090236
tt7431894,China,0,0,0,334530869,Never Say Die,2017,100.0,"['Comedy', 'Fantasy', 'Sport']",6.2,940.0,,0
tt7438960,Uruguay,395000,0,0,2154,Wood Eyes,2017,63.0,['Horror'],7.6,38.0,,-392846
tt7446800,Belgium,0,0,0,1082936,K3 Love Cruise,2017,100.0,['Family'],6.6,84.0,,0
tt7523046,Russia,0,0,0,4773,Sella Turcica,2017,75.0,['Drama'],5.6,38.0,,0
tt7555072,Australia,0,0,0,3681669,Top End Wedding,2019,113.0,"['Comedy', 'Romance']",7.2,310.0,Wayne Blair,0
tt7662644,Croatia,0,0,0,239884,My Grandpa Is an Alien,2019,79.0,"['Adventure', 'Family', 'Fantasy']",7.8,39.0,,0
tt7679200,Israel,0,0,0,40939,Don't Forget Me,2017,87.0,['Drama'],7.0,45.0,,0
tt7689906,USA,0,118697,500101,510967,Monsters and Men,2018,96.0,"['Crime', 'Drama', 'Thriller']",5.6,1269.0,,0
tt7690016,USA,0,10322,61271,61271,Never Goin' Back,2018,85.0,"['Comedy', 'Crime', 'Drama']",6.0,1624.0,,0
tt7735502,Italy,0,0,0,5303605,The Invisible Witness,2018,102.0,['Thriller'],6.7,312.0,,0
tt7759362,Hungary,2000000,0,0,417770,Drakulics elvtárs,2018,,['Comedy'],,,Márk Bodzsár,-1582230
tt7780808,Argentina,0,0,0,190,The Endless Film,2018,54.0,['Fantasy'],6.2,122.0,,0
tt7814598,Bulgaria,0,0,0,11665,Irina,2018,96.0,['Drama'],6.9,52.0,,0
tt7914416,Japan,21000,6360,52406,27590180,One Cut of the Dead,2017,96.0,"['Comedy', 'Horror']",7.8,6430.0,,27569180
tt7955970,Italy,0,0,0,38289,Caravaggio: The Soul and the Blood,2018,90.0,"['Biography', 'Documentary']",6.6,145.0,Jesus Garces Lambert,0
tt7975244,USA,125000000,59251543,316831246,796575993,Untitled Jumanji: Welcome to the Jungle Sequel,2019,,"['Action', 'Adventure', 'Comedy']",,,Jake Kasdan,671575993
tt7097586,Russia,0,0,0,31721,Yana+Yanko,2017,93.0,['Comedy'],5.7,34.0,,0
tt7119170,Germany,0,0,0,3837990,Wendy 2 - Freundschaft für immer,2018,96.0,"['Comedy', 'Drama', 'Family']",5.6,31.0,,0
tt7133352,UK,1215000,0,0,308974,Black Sabbath: The End of the End,2017,124.0,"['Documentary', 'Music']",7.0,689.0,Dick Carruthers,-906026
tt7141228,UK,0,0,0,25859,Ronaldo vs. Messi,2017,63.0,"['Documentary', 'Sport']",6.6,57.0,,0
tt7146028,India,0,0,0,18288,Maradona,2018,148.0,"['Action', 'Comedy', 'Thriller']",6.7,317.0,,0
tt7167686,USA,0,0,0,4223,Reign of the Supermen,2019,87.0,"['Action', 'Animation', 'Sci-Fi']",6.8,6769.0,,0
tt7217826,Mexico,0,0,0,1258520,Plan V,2018,100.0,"['Comedy', 'Romance']",4.3,182.0,Fez Noriega,0
tt7230476,Brazil,0,0,0,4033,A Window to Rosália,2017,87.0,['Drama'],6.5,116.0,,0
tt7246542,Colombia,450000,0,0,20916,Fortuna Lake,2019,,['Horror'],,,,-429084
tt7264292,Germany,0,0,0,20047,Maleika,2017,105.0,['Family'],6.9,36.0,,0
tt7315798,Netherlands,0,0,0,41130,Deaf Child,2017,72.0,['Documentary'],7.4,162.0,,0
tt7319532,Argentina,0,0,0,133546,27: The Cursed Club,2018,,"['Action', 'Comedy', 'Crime']",3.7,285.0,Nicanor Loreti,0
tt7326858,China,0,0,0,1550186,Inference Notes,2017,95.0,"['Crime', 'Drama', 'Mystery']",5.6,72.0,,0
tt7329602,India,1000000,0,0,232835,Thamizh Padam 2,2018,143.0,['Comedy'],6.6,1173.0,,-767165
tt7341842,South Korea,0,0,0,112088,The Running Actress,2017,71.0,"['Comedy', 'Drama']",6.0,89.0,,0
tt7374952,USA,8000000,700261,1400603,1404646,El Chicano,2018,108.0,['Drama'],5.7,290.0,,-6595354
tt7458798,France,0,0,0,501368,A Clever Crook,2018,104.0,['Comedy'],6.2,87.0,,0
tt7480958,Japan,0,0,0,546384,Eureka Seven Hi-Evolution 1,2017,93.0,"['Action', 'Animation', 'Sci-Fi']",6.2,45.0,,0
tt7504726,Canada,135000000,24791624,62342368,107604626,Call of the Wild,2020,,"['Adventure', 'Animation', 'Family']",,,Chris Sanders,-27395374
tt7512624,India,0,0,0,101358,Oru Nalla Naal Paarthu Soldren,2018,149.0,['Comedy'],5.0,420.0,,0
tt7526338,Turkey,0,0,0,595949,Damat Takimi,2017,109.0,"['Comedy', 'Romance']",5.7,429.0,Doga Can Anafarta,0
tt7534096,France,0,0,0,1314753,Angel Face,2018,108.0,['Drama'],6.0,544.0,,0
tt7538726,Russia,0,0,0,5910,"Kartinki, narisovannye v chasi zakata i rassveta",2017,,['NaN'],,,,0
tt7543538,Mexico,0,0,0,1861881,Los Rodríguez y el más allá,2019,,['Comedy'],,,Paco Arango,0
tt7555552,Poland,0,0,0,2238561,Kobieta sukcesu,2018,106.0,"['Comedy', 'Romance']",4.4,141.0,Robert Wichrowski,0
tt7589670,India,105000,0,0,24740,Chalo,2018,145.0,"['Action', 'Comedy', 'Family']",6.5,636.0,,-80260
tt7600382,Australia,0,0,0,8515820,Ride Like a Girl,2019,,"['Biography', 'Drama', 'Sport']",,,,0
tt7611606,Finland,0,0,0,14998,Tammisunnuntai 1918,2017,50.0,"['Documentary', 'Drama', 'History']",7.0,25.0,,0
tt7630164,Denmark,0,7347,7347,7347,Big Time,2017,93.0,['Documentary'],6.3,187.0,,0
tt7664786,Norway,825000,0,0,866163,The Monkey and the Mouth,2017,99.0,['Music'],7.7,178.0,,41163
tt7839456,France,0,0,0,1722220,The Prayer,2018,107.0,['Drama'],6.9,705.0,Cédric Kahn,0
tt8006426,Russia,0,0,0,737872,Deadly Still,2018,80.0,"['Horror', 'Thriller']",2.7,267.0,,0
tt8023734,India,0,0,0,224049,Kadaikutty Singam,2018,149.0,"['Action', 'Drama']",7.0,1650.0,,0
tt8059654,Turkey,0,0,0,95872,Canavar Gibi,2018,103.0,['Comedy'],3.2,209.0,,0
tt8067306,Spain,0,0,0,40210,Camarón: Flamenco y revolución,2018,104.0,['Documentary'],7.3,146.0,,0
tt8098546,South Korea,0,0,0,80920916,Doraemon the Movie: Nobita's Treasure Island,2018,108.0,"['Adventure', 'Animation', 'Comedy']",6.6,287.0,,0
tt8176578,China,0,0,0,408244,Flavors of Youth,2018,74.0,"['Animation', 'Drama', 'Romance']",6.5,3244.0,,0
tt8320378,Russia,618086,0,0,623263,Istoriya odnogo naznacheniya,2018,112.0,['Drama'],6.7,343.0,Dunya Smirnova,5177
tt8323120,France,0,2200,9619,5252668,The Truth,2019,,['Drama'],,,Hirokazu Koreeda,0
tt8403168,USA,0,17009,204709,204709,Hesburgh,2018,106.0,['Documentary'],7.8,48.0,Patrick Creadon,0
tt8449092,Canada,0,51119,245006,245474,The Fireflies Are Gone,2018,96.0,['Drama'],6.8,218.0,Sébastien Pilote,0
tt8512322,Czech Republic,0,0,0,543116,Chata na prodej,2018,77.0,"['Comedy', 'Drama']",6.1,95.0,,0
tt8562562,South Korea,0,0,0,17245147,Witness,2019,129.0,['Thriller'],7.1,133.0,Han Lee,0
tt8563028,Poland,0,0,0,497549,Dwie Korony,2017,92.0,"['Biography', 'Documentary']",6.0,20.0,Michal Kondrat,0
tt8647400,India,0,425934,425934,1473116,De De Pyaar De,2019,135.0,"['Comedy', 'Romance']",7.0,2377.0,,0
tt8649148,Ireland,585000,0,0,20721,"I, Dolours",2018,82.0,['Documentary'],7.1,84.0,,-564279
tt8688634,China,33000000,9261268,28539757,49939757,21 Bridges,2019,,"['Crime', 'Drama', 'Thriller']",,,,16939757
tt8749146,USA,0,5172,63944,64596,"Monrovia, Indiana",2018,143.0,['Documentary'],6.9,271.0,Frederick Wiseman,0
tt8772262,USA,9000000,6560030,27426361,47903099,Midsommar,2019,140.0,"['Drama', 'Horror', 'Mystery']",,,,38903099
tt8795582,Slovenia,0,0,0,20056,Consequences,2018,95.0,['Drama'],7.2,268.0,,0
tt8866460,Japan,0,0,0,3987805,Mr. Osomatsu the Movie,2019,,"['Animation', 'Comedy', 'Drama']",8.4,7.0,Yôichi Fujita,0
tt8884676,Turkey,0,0,0,772,Ferhat ile Sirin,2019,,"['Drama', 'Romance']",,,,0
tt5992118,South Korea,0,0,0,19154,Weekends,2016,98.0,['Documentary'],8.2,20.0,,0
tt6017942,USA,30000000,3035618,5718096,10313019,Kin,2018,102.0,"['Action', 'Drama', 'Sci-Fi']",5.7,9048.0,,-19686981
tt6052748,USA,0,0,112007,112007,A Chance in the World,2017,75.0,"['Biography', 'Drama', 'Family']",7.9,40.0,,0
tt6082818,Italy,0,0,0,1515576,I babysitter,2016,81.0,['Comedy'],5.2,225.0,,0
tt6105934,Japan,0,0,0,3096923,Last Cop: The Movie,2017,,['Action'],4.7,19.0,Ryûichi Inomata,0
tt6121444,France,0,0,0,1200387,"Mektoub, My Love: Canto Uno",2017,181.0,"['Comedy', 'Romance']",6.5,1749.0,Abdellatif Kechiche,0
tt6136926,Egypt,0,0,0,57246,Saber Gugel,2016,120.0,['Comedy'],4.4,66.0,,0
tt6138688,China,0,249933,485728,82886178,Once Upon a Time,2017,109.0,"['Drama', 'Fantasy', 'Romance']",5.6,992.0,,0
tt6142716,Argentina,0,0,0,1562508,Soldado,2017,72.0,['Documentary'],6.3,27.0,,0
tt6148156,India,1500000,0,0,546792,Vikram Vedha,2017,147.0,"['Action', 'Crime', 'Thriller']",8.7,18704.0,,-953208
tt6159026,Taiwan,0,0,0,2546192,Gatao,2015,105.0,['Action'],4.9,101.0,,0
tt7063304,Germany,0,0,0,729121,Bayala,2019,,"['Adventure', 'Animation', 'Fantasy']",,,,0
tt7095476,UK,10000000,0,0,36404,Waiting for Anya,2019,,"['Drama', 'War']",,,,-9963596
tt7098658,India,3000000,0,0,1812763,Raazi,2018,138.0,"['Action', 'Drama', 'Thriller']",7.8,18369.0,,-1187237
tt7162416,France,0,0,0,3304,Milla,2017,128.0,['Drama'],5.9,139.0,,0
tt7179474,India,0,0,0,19710,Ippadai Vellum,2017,139.0,"['Action', 'Comedy']",5.8,255.0,,0
tt7183578,China,0,0,0,188116796,Project Gutenberg,2018,130.0,"['Action', 'Crime', 'Mystery']",7.0,2391.0,Felix Chong,0
tt7205942,Germany,0,0,0,1315845,Gundermann,2018,128.0,"['Biography', 'Drama', 'Music']",7.5,764.0,Andreas Dresen,0
tt7213362,India,0,0,0,3631,Abhiyude Katha Anuvinteyum,2018,121.0,"['Drama', 'Romance']",7.5,728.0,,0
tt7221950,India,0,0,0,13429,Neruppuda,2017,127.0,['Action'],4.5,113.0,,0
tt7268388,Japan,0,0,0,537307,We Make Antiques!,2018,105.0,['Comedy'],6.5,71.0,,0
tt7343732,Poland,0,0,0,4650199,7 uczuc,2018,118.0,"['Comedy', 'Drama']",6.3,554.0,Marek Koterski,0
tt7356132,Romania,0,0,0,2462,Dragoste 1: Câine,2018,103.0,['Drama'],6.5,67.0,Florin Serban,0
tt7357302,Sweden,0,0,0,3887,Avicii: True Stories,2017,97.0,['Documentary'],7.6,5455.0,,0
tt7382828,Italy,0,0,0,289698,Where I've Never Lived,2017,97.0,"['Drama', 'Romance']",6.5,90.0,Paolo Franchi,0
tt7399138,Turkey,0,0,0,14980989,Recep Ivedik 6,2019,,['Comedy'],,,Togan Gökbakar,0
tt7441314,China,0,0,0,101339,Three Weddings,2016,97.0,"['Comedy', 'Romance']",,,Jingle Ma,0
tt7474432,France,0,0,0,1348863,Abdel et la comtesse,2018,95.0,['Comedy'],5.0,77.0,Isabelle Doval,0
tt7489754,Slovenia,534,0,0,276921,Gajin svet,2018,89.0,['Family'],7.0,26.0,,276386
tt7494166,Turkey,0,0,0,5364,Geri döndü,2017,,['Horror'],,,,0
tt9500372,Turkey,0,0,0,4920899,Türk Herkül,2019,,"['Biography', 'Drama']",,,,0
tt9635266,Italy,0,0,0,7834,Dove Bisogna Stare,2019,98.0,['Documentary'],5.4,10.0,Daniele Gaglianone,0
tt9647768,China,0,4573,12573,31042413,The Wild Goose Lake,2019,113.0,"['Crime', 'Drama']",6.7,87.0,Yi'nan Diao,0
tt9752544,Japan,0,0,0,6246509,Samurai Shifters,2019,120.0,"['Comedy', 'History']",,,,0
tt9760504,Japan,0,0,0,2858846,Ni no Kuni,2019,,"['Animation', 'Fantasy']",,,,0
tt5120400,Australia,0,280,2255,2255,Red Christmas,2016,82.0,"['Horror', 'Thriller']",4.4,1522.0,,0
tt5122292,Turkey,0,0,0,4234,Abbas'in Melekleri,2015,,['Comedy'],2.7,40.0,,0
tt5133288,Germany,4446000,0,0,864092,Täterätää - Die Kirche bleibt im Dorf 2,2015,94.0,"['Comedy', 'Drama', 'Music']",4.6,47.0,Ulrike Grote,-3581908
tt5153260,Argentina,0,0,0,394522,Kryptonite,2015,80.0,"['Action', 'Comedy', 'Drama']",5.5,586.0,Nicanor Loreti,0
tt5176632,Czech Republic,0,0,0,1991461,The Oddsockeaters,2016,83.0,"['Adventure', 'Animation', 'Family']",5.9,165.0,,0
tt5187548,China,0,0,0,1100481,The Precipice Game,2016,90.0,['Horror'],4.7,453.0,,0
tt5211710,South Africa,252000,0,0,32659,Actually Quite a Lot,2016,98.0,"['Drama', 'Romance']",7.3,25.0,,-219341
tt5215486,USA,0,0,132369,132369,Dawson City: Frozen Time,2016,120.0,"['Documentary', 'History']",7.6,1196.0,Bill Morrison,0
tt5226844,UK,0,34380,141143,141143,Branagh Theatre Live: The Winter's Tale,2015,,['Drama'],7.9,172.0,,0
tt5238240,Ukraine,2000000,0,0,688806,The Stronghold,2017,111.0,"['Adventure', 'Fantasy']",6.7,2028.0,,-1311194
tt5247544,France,6552000,0,0,2918159,150 Milligrams,2016,128.0,"['Biography', 'Drama']",6.6,863.0,Emmanuelle Bercot,-3633841
tt5253282,USA,0,0,0,106212,The Bachelors,2017,99.0,"['Comedy', 'Drama']",6.8,2805.0,,0
tt5253294,France,0,0,0,22955486,Penny Pincher!,2016,89.0,['Comedy'],5.8,3680.0,Fred Cavayé,0
tt5255710,India,0,22121,22121,67736,Sanam Teri Kasam,2016,154.0,"['Drama', 'Musical', 'Romance']",7.3,8246.0,,0
tt5265492,USA,0,0,16533,16533,33 & Beyond: The Royal Art of Freemasonry,2017,90.0,['Documentary'],8.8,49.0,,0
tt5283288,Canada,0,0,0,15035,Scarecrows,2017,80.0,['Horror'],4.0,356.0,,0
tt5290882,China,0,280281,474252,125842935,Detective Chinatown,2015,136.0,"['Action', 'Comedy', 'Mystery']",6.6,1329.0,,0
tt5303414,Slovakia,0,0,0,12434,Anton Srholec,2015,,['Documentary'],,,,0
tt5312306,Estonia,140400,0,0,1016456,Klassikokkutulek,2016,90.0,['Comedy'],6.2,827.0,,876056
tt5318042,Poland,0,0,0,2644199,Slaba plec?,2015,99.0,"['Comedy', 'Drama', 'Romance']",4.0,147.0,Krzysztof Lang,0
tt5328262,India,0,0,0,2239,Darvinte Parinamam,2016,148.0,"['Action', 'Comedy', 'Drama']",5.2,476.0,,0
tt5346228,Japan,0,0,0,5813,"What's for Dinner, Mom?",2016,117.0,"['Drama', 'Family']",6.2,127.0,,0
tt5347472,Colombia,0,0,0,1653020,Usted No Sabe Quien Soy Yo?,2016,95.0,"['Comedy', 'Family']",5.1,252.0,,0
tt5352308,Turkey,0,0,0,499674,Azem: Cin Karasi,2014,,['Horror'],3.2,102.0,,0
tt5370358,Turkey,0,0,0,18340,Rus'un Oyunu,2016,,['Drama'],6.1,666.0,,0
tt5456436,Japan,0,0,0,4010847,Sanada 10 Braves,2016,135.0,"['Action', 'Comedy']",5.3,75.0,Yukihiko Tsutsumi,0
tt5459730,New Zealand,0,0,0,903779,Poi E,2016,92.0,"['Biography', 'Documentary', 'Family']",7.5,113.0,,0
tt5478478,USA,39000000,22849,29819114,35669017,Hostiles,2017,134.0,"['Adventure', 'Drama', 'Western']",7.2,53286.0,Scott Cooper,-3330983
tt5485466,Russia,1170000,0,0,19431,Kharms,2017,95.0,['Biography'],6.6,91.0,,-1150569
tt5490310,Netherlands,0,0,0,1905084,Tuintje in mijn hart,2017,101.0,"['Comedy', 'Romance']",5.2,370.0,,0
tt5518022,Slovenia,0,0,0,95478,"Houston, We Have a Problem!",2016,88.0,"['Documentary', 'Drama']",7.9,2803.0,,0
tt5529120,Russia,0,0,0,259691,Superplokhie,2016,75.0,"['Comedy', 'Crime', 'Drama']",4.1,68.0,,0
tt5542802,India,0,0,0,78325,Raabta,2017,147.0,"['Action', 'Drama', 'Fantasy']",4.0,2561.0,,0
tt5591666,USA,10600000,0,0,59766,The Domestics,2018,95.0,"['Action', 'Horror', 'Sci-Fi']",5.7,6387.0,,-10540234
tt5595168,Japan,0,119801,269980,5725482,Kingsglaive: Final Fantasy XV,2016,110.0,"['Action', 'Adventure', 'Animation']",6.8,18387.0,,0
tt5606268,Spain,0,0,0,104243,Mimosas,2016,96.0,['Drama'],6.4,621.0,Oliver Laxe,0
tt5615222,USA,0,2559,4842,4842,Call Her Applebroog,2016,70.0,['Documentary'],,,,0
tt5629964,USA,0,0,0,2930680,The Midnight Man,2016,95.0,['Horror'],4.8,2441.0,Travis Zariwny,0
tt5644126,China,0,0,0,4698,A Shanghai Bride,2016,70.0,['Comedy'],5.5,19.0,,0
tt5649816,Turkey,0,0,0,3562,Seytan Papuçta,2016,89.0,['Horror'],3.2,6.0,,0
tt5669034,China,0,0,0,1332514,Chinese Wine,2016,100.0,['Drama'],,,,0
tt5670382,UK,0,0,0,7807,A Moving Image,2016,74.0,['Drama'],5.1,51.0,,0
tt5698496,France,0,2916,21787,121020,The Girl Without Hands,2016,76.0,['Animation'],7.0,842.0,,0
tt5732482,UK,409500,0,0,338043,Hans Zimmer: Live in Prague,2017,150.0,"['Documentary', 'Music']",9.1,1766.0,,-71457
tt5749956,Netherlands,0,0,0,1151240,Voor elkaar gemaakt,2017,93.0,"['Comedy', 'Romance']",6.2,533.0,,0
tt5752606,Ireland,0,8308,44381,1067045,Maze,2017,92.0,"['Adventure', 'Crime', 'Drama']",5.9,2442.0,,0
tt5764024,India,0,225968,355922,5445281,OK Jaanu,2017,135.0,"['Drama', 'Romance']",5.2,3240.0,Shaad Ali,0
tt5777628,UK,0,0,0,904440,One More Time with Feeling,2016,113.0,"['Documentary', 'Music']",8.3,3738.0,Andrew Dominik,0
tt5788462,France,0,0,0,29950,Rocco,2016,105.0,['Documentary'],5.8,2359.0,,0
tt5808796,New Zealand,0,0,0,21087,Meat,2017,76.0,['Documentary'],7.5,11.0,,0
tt6203570,Australia,0,6067,365412,2129889,Mountain,2017,74.0,['Documentary'],7.2,2529.0,,0
tt6206834,Portugal,0,0,0,24278,Aparição,2018,115.0,"['Drama', 'Romance']",6.2,52.0,,0
tt6237128,Russia,0,0,0,83670,Big Village Lights,2016,81.0,['Comedy'],5.1,71.0,,0
tt6241270,USA,20000000,0,0,11896343,Cinderella and the Secret Prince,2018,90.0,"['Adventure', 'Animation', 'Family']",4.8,139.0,,-8103657
tt6241390,USA,0,0,78676,78676,The Boxcar Children: Surprise Island,2018,81.0,['Animation'],5.6,76.0,,0
tt6241740,Colombia,0,0,0,1709359,Agente Ñero Ñero 7,2016,90.0,['Comedy'],3.6,101.0,,0
tt6294822,USA,50000000,526011,81903458,179769467,The Post,2017,116.0,"['Biography', 'Drama', 'History']",7.2,108017.0,Steven Spielberg,129769467
tt6304046,Norway,5225000,10841,147391,1463727,Thelma,2017,116.0,"['Drama', 'Fantasy', 'Horror']",7.0,20828.0,Joachim Trier,-3761273
tt6327210,South Korea,0,0,0,2742918,Spy Nation,2016,106.0,['Documentary'],8.0,18.0,,0
tt6342440,France,0,1871,15152,15152,Funan,2018,84.0,['Animation'],7.0,182.0,,0
tt6356228,Mexico,0,0,0,1187935,Como matar a un esposo muerto,2017,,['Comedy'],3.3,125.0,,0
tt6384386,India,0,0,0,2122952,Fanney Khan,2018,130.0,"['Comedy', 'Drama', 'Music']",4.5,1580.0,,0
tt6386168,Argentina,0,0,0,47292,A Sort of Family,2017,95.0,"['Crime', 'Drama', 'Thriller']",6.3,416.0,Diego Lerman,0
tt6390668,Brazil,0,8127,146535,1766249,The Invisible Life of Eurídice Gusmão,2019,139.0,['Drama'],7.8,47.0,Karim Aïnouz,0
tt6405126,India,0,0,0,2740865,Simran,2017,124.0,"['Crime', 'Drama', 'Thriller']",5.4,2580.0,Hansal Mehta,0
tt6410564,Japan,0,10670,89315,13411936,The Third Murder,2017,124.0,"['Crime', 'Drama', 'Mystery']",6.7,3895.0,Hirokazu Koreeda,0
tt6419442,China,0,0,0,2302688,Blood of Youth,2016,,['NaN'],6.0,35.0,,0
tt6447774,,0,0,0,95549,Looking for the Holy Land,2016,,['NaN'],,,,0
tt6461402,Bolivia,0,0,0,34053,Cuando los hombres quedan solos,2019,,['Drama'],,,,0
tt6464480,Russia,0,0,0,33605,Ispanets,2012,90.0,"['Romance', 'War']",,,,0
tt6489100,Finland,0,0,0,539966,95,2017,106.0,"['Comedy', 'Drama', 'Sport']",5.2,440.0,Aleksi Mäkelä,0
tt6522398,India,0,0,0,227747,Katamarayudu,2017,146.0,"['Action', 'Comedy']",6.0,1795.0,,0
tt6613814,India,0,0,0,4090423,Solo,2017,154.0,"['Action', 'Drama', 'Thriller']",7.0,2358.0,Bejoy Nambiar,0
tt6617656,USA,0,9722,36382,0,Our New President,2018,77.0,['Documentary'],5.4,264.0,Maxim Pozdorovkin,0
tt9759978,South Korea,0,0,0,14569310,The Man Inside Me,2019,122.0,"['Comedy', 'Fantasy']",6.8,225.0,Hyo-jin Kang,0
tt4656772,,0,0,0,193764,Polar Adventure,2015,94.0,"['Adventure', 'Animation', 'Comedy']",4.4,18.0,,0
tt4662420,USA,0,0,0,96162,All Nighter,2017,86.0,"['Comedy', 'Drama']",5.7,5315.0,Gavin Wiesen,0
tt4663992,Colombia,0,0,0,164916,Land and Shade,2015,97.0,['Drama'],7.1,1468.0,,0
tt4673790,Brazil,0,3489,23884,25091,Vazante,2017,116.0,"['Adventure', 'Drama']",6.1,423.0,,0
tt4675926,Sweden,3744000,0,0,246799,Walk with Me,2016,105.0,"['Drama', 'Romance', 'War']",6.6,285.0,Lisa Ohlin,-3497201
tt4676372,Bulgaria,702000,0,0,21782,The Petrov File,2015,90.0,"['Drama', 'Thriller']",5.9,69.0,,-680218
tt4700102,Chile,0,0,0,328,"Huemul, la sombra de una especie",2014,70.0,['Documentary'],,,,0
tt4711924,Italy,1000000,0,0,423981,Monolith,2016,83.0,"['Drama', 'Thriller']",4.7,1473.0,Ivan Silvestrini,-576019
tt4729726,Italy,0,0,0,2073049,Tutte lo vogliono,2015,85.0,['Comedy'],5.2,312.0,Alessio Maria Federici,0
tt4730986,France,2854800,0,0,2297612,Divines,2016,105.0,"['Crime', 'Drama']",7.4,6952.0,,-557188
tt4746506,Italy,5850000,0,0,1898410,Sweet Dreams,2016,131.0,"['Drama', 'Romance']",6.5,1264.0,Marco Bellocchio,-3951590
tt4777738,Slovakia,0,0,0,54251,Agava,2015,93.0,['Drama'],4.6,31.0,,0
tt4791984,UK,405000,0,0,455,Crowhurst,2017,103.0,"['Biography', 'Drama', 'Sport']",6.8,68.0,Simon Rumley,-404545
tt4803730,Russia,0,0,0,4920,Klinch,2015,90.0,['Drama'],5.6,96.0,,0
tt4807408,USA,10000000,4446190,10205616,10209813,The Best of Enemies,2019,133.0,"['Biography', 'Drama', 'History']",6.8,1162.0,,209813
tt4832680,Hong Kong,0,0,0,2621,Dai leung to sa,2015,95.0,"['Drama', 'Family']",,,,0
tt4838422,China,0,0,0,563883,Jackie Chan Presents: Amnesia,2015,102.0,"['Action', 'Adventure', 'Drama']",4.7,81.0,,0
tt4846006,South Korea,0,0,0,61315,Tattoo,2015,93.0,['Drama'],5.6,21.0,,0
tt4872078,USA,0,23316,32919,32919,The Intervention,2016,90.0,"['Comedy', 'Drama']",6.1,5212.0,,0
tt4873170,Romania,0,0,0,4166,Summer's Over,2016,105.0,['Drama'],6.9,69.0,,0
tt4885924,China,0,0,0,10849131,Mr Black: Green Star,2015,,['Animation'],3.9,27.0,,0
tt4892714,China,0,120074,212508,22894140,Fall in Love Like a Star,2015,98.0,['Romance'],5.2,144.0,Tony Chan,0
tt5313980,India,1000000,0,0,9995,Tere Bin Laden: Dead Or Alive,2016,104.0,['Comedy'],4.3,764.0,Abhishek Sharma,-990005
tt5322012,USA,12000000,5467084,14301505,23468586,Wish Upon,2017,90.0,"['Drama', 'Fantasy', 'Horror']",5.0,14962.0,,11468586
tt5324364,Italy,0,0,0,1790566,Assolo,2016,97.0,['Comedy'],5.6,208.0,Laura Morante,0
tt5325492,USA,0,3983,5518,5518,Are We Not Cats,2016,77.0,"['Comedy', 'Horror', 'Romance']",5.9,309.0,,0
tt5331594,Turkey,0,0,0,2038579,Blue,2017,100.0,"['Documentary', 'Music']",8.2,324.0,,0
tt5335682,Sweden,0,0,0,28291,Rum 213,2017,80.0,"['Adventure', 'Drama', 'Horror']",4.9,287.0,,0
tt5341056,Brazil,0,0,0,335164,The Devil's Scarab,2016,90.0,"['Adventure', 'Mystery']",5.5,305.0,,0
tt5431082,Denmark,0,0,0,20827,Darkland,2017,112.0,"['Action', 'Crime', 'Drama']",6.7,4612.0,,0
tt5445444,Hong Kong,0,0,0,5531346,House of Wolves,2016,,['Comedy'],4.7,73.0,Vincent Kok,0
tt5451244,Spain,2691000,0,0,772690,The Motive,2017,112.0,"['Comedy', 'Drama']",6.6,3196.0,Manuel Martín Cuenca,-1918310
tt5463378,Iran,0,0,0,24846,A Dragon Arrives!,2016,105.0,"['Drama', 'Horror', 'Mystery']",6.7,1666.0,,0
tt5473090,Australia,0,0,0,1236408,Swinging Safari,2018,97.0,"['Comedy', 'Drama']",5.5,1457.0,,0
tt5493172,Japan,0,0,0,4696006,Flower and Sword,2017,127.0,['Drama'],6.4,70.0,Tetsuo Shinohara,0
tt5502946,USA,0,0,0,1216246,Barbie: Star Light Adventure,2016,79.0,"['Animation', 'Family', 'Sci-Fi']",6.0,445.0,,0
tt5525014,Russia,0,0,0,255566,Pomnyu - ne pomnyu!,2016,,"['Comedy', 'Fantasy']",3.9,65.0,,0
tt5526660,Russia,0,0,0,840408,Odnoklassnitsy,2016,80.0,"['Comedy', 'Romance']",3.0,303.0,,0
tt5541206,Argentina,0,0,0,9669,The Idea of a Lake,2016,82.0,['Drama'],6.2,167.0,Milagros Mumenthaler,0
tt5542284,Turkey,0,0,0,196653,Yolunda A.S.: Çinçin Baglari Hikayesi,2015,93.0,"['Comedy', 'Drama']",4.1,123.0,,0
tt5603412,China,0,0,0,38936,Kung Fu Style,2015,90.0,['Animation'],5.2,6.0,Xu Kerr,0
