primary_title,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit,Roi,Thriller,Horror,Mystery,Action,War,Western,Crime,Music,Drama,Fantasy,Musical,Animation,Comedy,Biography,Sci-Fi,Documentary,Family,Romance,Adventure,Sport,History
Film Stars Don't Die in Liverpool,UK,10000000,36048,1026124,4047917,2017,105.0,"['Biography', 'Drama', 'Romance']",6.7,6688.0,Paul McGuigan,-5952083,-59.520830000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Phantom Thread,USA,35000000,216495,21198205,47756590,2017,130.0,"['Drama', 'Romance']",7.5,86061.0,Paul Thomas Anderson,12756590,36.4474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
How Viktor 'The Garlic' Took Alexey 'The Stud' to the Nursing Home,Russia,250000,2634,12954,112071,2017,90.0,"['Crime', 'Drama']",7.2,1903.0,,-137929,-55.1716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warkop DKI Reborn: Jangkrik Boss Part 1,Indonesia,840000,0,0,19608000,2016,95.0,['Comedy'],6.6,964.0,,18768000,2234.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Transcendents,USA,90000,358,1426,1426,2018,96.0,"['Music', 'Mystery', 'Thriller']",6.8,1716.0,,-88574,-98.41555555555556,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mission Pays Basque,France,4680000,0,0,1021120,2017,100.0,"['Comedy', 'Romance']",4.6,255.0,Ludovic Bernard,-3658880,-78.18119658119657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bram Fischer,Netherlands,3000000,0,0,180706,2017,123.0,['Biography'],7.3,371.0,Jean van de Velde,-2819294,-93.97646666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Wick: Chapter 3 - Parabellum,USA,75000000,56818067,171015687,326709727,2019,131.0,"['Action', 'Crime', 'Thriller']",8.0,81568.0,,251709727,335.61296933333335,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
El futuro que viene,Argentina,1000000,0,0,38398,2017,85.0,['Drama'],6.8,90.0,,-961602,-96.16019999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Spy Who Dumped Me,Canada,40000000,12103043,33562069,75339459,2018,117.0,"['Action', 'Adventure', 'Comedy']",6.0,47869.0,Susanna Fogel,35339459,88.3486475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Historietas Assombradas: O Filme,Brazil,1500000,0,0,3012,2017,90.0,['Animation'],6.8,54.0,,-1496988,-99.7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moon Hotel Kabul,Romania,936000,0,0,2577,2018,100.0,['Drama'],6.9,48.0,Anca Damian,-933423,-99.72467948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The 15:17 to Paris,USA,30000000,12554286,36276286,57076286,2018,94.0,"['Biography', 'Drama', 'Thriller']",5.2,21880.0,Clint Eastwood,27076286,90.25428666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toys & Pets,China,12000000,0,0,5057715,2017,98.0,"['Adventure', 'Animation']",5.8,102.0,,-6942285,-57.852375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Every Day,Canada,4900000,3016149,6102076,10421847,2018,97.0,"['Drama', 'Fantasy', 'Romance']",6.4,13412.0,Michael Sucsy,5521847,112.69075510204081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Extraordinary Ordinary People,USA,105000,744,880,880,2017,84.0,['Documentary'],,,Alan Govenar,-104120,-99.16190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
The Last Ice Hunters,Slovenia,198900,0,0,22847,2017,72.0,['Documentary'],8.0,35.0,,-176053,-88.51332327802916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70 Big Ones,Spain,7020000,0,0,159630,2018,100.0,['Thriller'],6.3,128.0,Koldo Serra,-6860370,-97.72606837606837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Death of a Nation,USA,6000000,2356522,5885881,5885881,2018,108.0,"['Documentary', 'History']",4.7,5863.0,,-114119,-1.9019833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
The Witch: Part 1 - The Subversion,South Korea,3798000,0,0,24343708,2018,125.0,"['Action', 'Mystery']",7.1,1526.0,Hoon-jung Park,20545708,540.961242759347,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allegiant,USA,110000000,29027348,66184051,179246868,2016,120.0,"['Action', 'Adventure', 'Mystery']",5.7,95271.0,Robert Schwentke,69246868,62.95169818181818,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
D' Mrs. Brown's Boys Movie,UK,2916000,0,0,31116264,2014,94.0,['Comedy'],4.3,4785.0,,28200264,967.0872427983539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Nice Guys,USA,50000000,11203270,36261763,62788218,2016,116.0,"['Action', 'Comedy', 'Crime']",7.4,240337.0,Shane Black,12788218,25.576436,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wild City,Hong Kong,5000000,17181,34866,24817852,2015,120.0,"['Action', 'Crime', 'Thriller']",5.8,729.0,,19817852,396.35704,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Non c'è 2 senza te,Italy,2340000,0,0,1035832,2015,95.0,"['Comedy', 'Romance']",5.1,136.0,Massimo Cappelli,-1304168,-55.73367521367521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Our Women,France,11700000,0,0,3019913,2015,95.0,"['Comedy', 'Drama']",5.1,407.0,Richard Berry,-8680087,-74.18877777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Okja,South Korea,50000000,0,0,2049823,2017,120.0,"['Action', 'Adventure', 'Drama']",7.3,71875.0,Bong Joon Ho,-47950177,-95.900354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
The Bye Bye Man,USA,7400000,13501349,22395806,29874280,2017,96.0,"['Drama', 'Fantasy', 'Horror']",4.3,17743.0,,22474280,303.7064864864865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Old Cinderella,China,3500000,0,0,8330000,2014,93.0,"['Comedy', 'Romance']",5.5,26.0,,4830000,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Trippel Trappel Dierensinterklaas,Netherlands,2106000,0,0,490380,2014,65.0,['Animation'],7.0,91.0,,-1615620,-76.71509971509971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magnus,Norway,1170000,1204,8944,101739,2016,78.0,['Documentary'],7.1,1533.0,,-1068261,-91.30435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Love Punjab,India,50000,0,0,690925,2016,130.0,['Family'],7.7,636.0,,640925,1281.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Doctor Sleep,UK,45000000,14114124,31581712,72381712,2019,,['Horror'],,,Mike Flanagan,27381712,60.84824888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Life of the Party,USA,30000000,17886075,53059911,65859911,2018,105.0,['Comedy'],5.5,25756.0,Ben Falcone,35859911,119.53303666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Late Night,USA,4000000,246305,15499454,22386555,2019,102.0,"['Comedy', 'Drama']",5.9,953.0,,18386555,459.663875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Best F(r)iends: Volume 1,USA,1500000,131671,252410,290064,2017,108.0,"['Comedy', 'Drama', 'Thriller']",5.6,2054.0,,-1209936,-80.6624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inside: A Chinese Horror Story,China,500000,0,0,49822,2017,89.0,['Horror'],4.6,41.0,,-450178,-90.0356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Take Off,India,605000,0,0,884267,2017,139.0,"['Action', 'Drama', 'Thriller']",8.3,3394.0,,279267,46.1598347107438,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
An Inconvenient Sequel: Truth to Power,USA,1000000,124823,3496795,5433926,2017,98.0,['Documentary'],6.3,6752.0,,4433926,443.39259999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nove lune e mezza,Italy,2574000,0,0,979703,2017,,['Comedy'],6.1,226.0,,-1594297,-61.93850038850039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L'embarras du choix,France,9126000,0,0,3202694,2017,95.0,"['Comedy', 'Romance']",5.5,683.0,Eric Lavaine,-5923306,-64.9058294981372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Paris Pigalle,France,8072999,0,0,862888,2018,118.0,['Comedy'],5.2,221.0,Cédric Anger,-7210111,-89.31143184831313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Le brio,France,11382974,0,0,10968212,2017,95.0,"['Comedy', 'Drama']",6.8,2404.0,Yvan Attal,-414762,-3.6437050633692043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indivisible,USA,2700000,1503101,3511417,3589633,2018,119.0,"['Drama', 'War']",5.6,812.0,David G. Evans,889633,32.94937037037037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raja Abroadiya,India,800000,0,0,951,2018,117.0,['Romance'],6.0,8.0,,-799049,-99.881125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Let Me Fall,Iceland,3510000,0,0,747236,2018,136.0,"['Biography', 'Crime', 'Drama']",8.5,472.0,Baldvin Zophoníasson,-2762764,-78.71122507122507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heads and Tails,Romania,175500,0,0,2853,2019,80.0,['Drama'],4.7,35.0,Nicolae Constantin Tanase,-172647,-98.37435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krasue: Inhuman Kiss,Thailand,1200000,0,0,171229,2019,,"['Drama', 'Horror', 'Romance']",7.4,222.0,,-1028771,-85.73091666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Invincible Dragon,Hong Kong,12000000,0,0,2869666,2019,,['Action'],,,Fruit Chan,-9130334,-76.08611666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long Day's Journey Into Night,China,10000000,26746,521365,42140994,2018,138.0,"['Drama', 'Mystery']",7.2,1983.0,,32140994,321.40994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dubcek,Slovakia,1170000,0,0,64841,2018,92.0,"['Drama', 'History']",6.3,62.0,,-1105159,-94.45803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Haunt,USA,5000000,0,0,2233978,2019,,"['Horror', 'Thriller']",,,,-2766022,-55.320440000000005,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batman and Harley Quinn,USA,3500000,0,0,6448,2017,74.0,"['Action', 'Adventure', 'Animation']",5.9,9211.0,,-3493552,-99.81577142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cantábrico,Spain,2340000,0,0,724258,2017,101.0,['Documentary'],7.4,188.0,Joaquín Gutiérrez Acha,-1615742,-69.04880341880342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Thailand Only,Thailand,600000,0,0,721293,2017,,['Comedy'],5.2,40.0,Isara Nadee,121293,20.2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Champions,Spain,5265000,0,0,25672628,2018,124.0,"['Comedy', 'Drama', 'Sport']",7.2,5815.0,Javier Fesser,20407628,387.60926875593543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"Hare Krishna! The Mantra, the Movement and the Swami Who Started It All",USA,300000,22310,152284,163386,2017,90.0,['Documentary'],9.5,829.0,,-136614,-45.538000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Out Stealing Horses,Norway,4797000,0,0,1480790,2019,123.0,['Drama'],6.9,265.0,Hans Petter Moland,-3316210,-69.13091515530539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Humorist,Czech Republic,1521000,0,0,341743,2019,100.0,"['Biography', 'Drama']",6.6,415.0,,-1179257,-77.53168967784353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amor Urgente,Argentina,800000,0,0,1090,2018,94.0,['Comedy'],6.3,12.0,,-798910,-99.86375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Adventures of Jurassic Pet,France,25000000,0,0,324444,2019,84.0,"['Adventure', 'Family']",5.8,46.0,,-24675556,-98.702224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
The Wolf House,Chile,245000,0,0,1970,2018,75.0,"['Animation', 'Drama', 'Horror']",7.5,445.0,,-243030,-99.19591836734693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tres Escapularios,Colombia,122500,0,0,5152,2015,118.0,['Drama'],7.1,15.0,,-117348,-95.7942857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Latin Dream,Italy,1170000,0,0,179519,2017,,"['Drama', 'Music', 'Romance']",5.0,17.0,,-990481,-84.65649572649573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Man and a Baby,Finland,936000,0,0,2102178,2017,86.0,['Comedy'],6.0,484.0,Marja Pyykkö,1166178,124.59166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veeram,India,3500000,0,0,29541,2017,100.0,"['Action', 'Drama', 'History']",7.0,185.0,,-3470459,-99.15597142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"Roman J. Israel, Esq.",Canada,22000000,61999,11962778,13025860,2017,122.0,"['Crime', 'Drama', 'Thriller']",6.4,23632.0,Dan Gilroy,-8974140,-40.79154545454545,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Summit,Argentina,6000000,0,0,5699056,2017,114.0,"['Drama', 'Mystery', 'Thriller']",6.0,2746.0,,-300944,-5.015733333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soulmate,China,8000000,0,0,24864375,2016,110.0,"['Drama', 'Romance']",7.4,1539.0,Derek Tsang,16864375,210.8046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Todo sobre el asado,Argentina,80000,0,0,6892,2016,85.0,['Documentary'],6.7,299.0,,-73108,-91.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Legend of the Demon Cat,China,25000000,0,0,97051623,2017,129.0,"['Drama', 'Fantasy', 'Horror']",6.2,1779.0,Kaige Chen,72051623,288.20649199999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Gateway,Australia,810000,0,0,10878,2018,90.0,['Sci-Fi'],5.5,3977.0,John V. Soto,-799122,-98.65703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rarandoi Veduka Chudham,India,1500000,0,0,75705,2017,145.0,"['Action', 'Romance']",5.7,509.0,,-1424295,-94.953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Georgettan's Pooram,India,1000000,0,0,121084,2017,155.0,['Comedy'],3.8,376.0,,-878916,-87.8916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zero 3,Lithuania,409500,0,0,1142638,2017,88.0,['Thriller'],6.6,1066.0,Emilis Velyvis,733138,179.03247863247864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Skin of the Wolf,Spain,1988999,0,0,52408,2017,110.0,['Drama'],5.7,1665.0,,-1936591,-97.36510676978722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I Can Only Imagine,USA,7000000,17108914,83482352,86086881,2018,110.0,"['Biography', 'Drama', 'Family']",7.4,11439.0,,79086881,1129.8125857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hind Ka Napak Ko Jawab,India,5000000,0,0,1314,2017,130.0,"['Action', 'Comedy']",7.0,3955.0,,-4998686,-99.97372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kavaludaari,India,280000,0,0,4629,2019,143.0,['Thriller'],8.2,626.0,,-275371,-98.34678571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aladdin 2,France,19890000,0,0,19024452,2018,98.0,['Comedy'],3.1,480.0,Lionel Steketee,-865548,-4.3516742081447966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Six Musicians and the City,Russia,99450,0,0,2361,2017,73.0,['Documentary'],,,,-97089,-97.62594268476622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Pappa Tamne Nahi Samjaay,India,100000,0,0,11471,2017,114.0,"['Comedy', 'Drama', 'Family']",6.7,128.0,,-88529,-88.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pryputni,Ukraine,344000,0,0,29037,2017,89.0,"['Comedy', 'Drama']",6.5,113.0,,-314963,-91.55901162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
As I Fall,Norway,880000,0,0,15623,2018,97.0,['Drama'],7.2,52.0,,-864377,-98.2246590909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stuber,USA,16000000,8225384,22370452,32390945,2019,105.0,"['Action', 'Comedy']",6.1,302.0,Michael Dowse,16390945,102.44340625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Bouncer,France,7020000,0,0,530496,2018,94.0,"['Action', 'Drama', 'Thriller']",6.0,3000.0,Julien Leclercq,-6489504,-92.44307692307693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Planeta Cesko,Czech Republic,292500,0,0,307057,2017,81.0,['Documentary'],8.1,58.0,,14557,4.976752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
The Row,Canada,4000000,0,0,80749,2018,85.0,"['Horror', 'Thriller']",3.3,874.0,Matty Beckerman,-3919251,-97.981275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De Belofte van Pisa,Netherlands,2574000,0,0,297388,2019,105.0,['Drama'],,,,-2276612,-88.44646464646465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
You Can't Kiss the Bride,Italy,1755000,0,0,1351302,2019,,['Comedy'],5.1,97.0,,-403698,-23.002735042735043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
